,DMA1_pat,DMA2_pat,DMA3_pat,DMA4_pat,DMA5_pat
298,0.6074440940414881,0.6364712912700591,0.693595359552727,0.6330070333237369,0.6707234391334667
299,0.5828125812119027,0.6213070929173358,0.5930673396858948,0.5481029831995066,0.5582656594861772
300,0.5616141481026538,0.6713382919252537,0.5695674116733073,0.6037672095713524,0.5637921997092887
301,0.4592522641700346,0.5650547025612266,0.5146499477622065,0.49996112244513713,0.4986018271665992
302,0.46586187943801965,0.5188913866271567,0.5287927444504377,0.5259170141988612,0.5002420271241844
303,0.49867659399005443,0.5498266683194256,0.5203018833452542,0.5038007335844159,0.5378235894029547
304,0.5568417052842627,0.5164876327278438,0.5694617199556841,0.5430483510437601,0.5693574966616329
305,0.5645926007807569,0.5660020091625794,0.5826894936669331,0.5786026843388047,0.5467986996695681
306,0.5501222063119129,0.5583047983850536,0.5589969098046216,0.5528345496118727,0.5531267219771859
307,0.5475023045097371,0.5320379513601838,0.5440657368971074,0.5333855858300464,0.538979319560706
308,0.5043311881634562,0.4804717908761168,0.5900081134444018,0.5243164627926619,0.48059579910911765
309,0.4971398185037807,0.46423805364229825,0.5156500718812868,0.47240408728470773,0.4600563818642085
310,0.3905625918296064,0.42347976027313583,0.4036847097943653,0.4682976831792397,0.4132528507025478
311,0.5068168243309595,0.40737903246979923,0.4962981359274289,0.5053144760143622,0.5596650000040744
312,0.4326144375352126,0.39760493122832286,0.42940681900457633,0.4415717541542857,0.4681772689521496
313,0.37055721852258355,0.3488661212848271,0.33955175660773407,0.3963207660523008,0.3610161139971895
314,0.3250605229763174,0.35691152187733083,0.34910825583635335,0.3720222235758614,0.330150664754805
315,0.3502175086415423,0.3337000451689475,0.34217017124820115,0.3512979331661954,0.35422207012596
316,0.3796021068206331,0.4244898727692989,0.40428506194330227,0.4419635333195864,0.42214659254025955
317,0.5306903076477085,0.5360697490774579,0.5379722518212956,0.5217875189596672,0.4408222551500399
318,0.6572283104638484,0.5980880473863207,0.661873412604185,0.6332479931335299,0.6117279555898597
319,0.7589059503685917,0.758897340757244,0.7614340761538293,0.7373230373057563,0.6792723514864374
320,0.7766150251717382,0.8112455926644757,0.7601048412465555,0.7035500503534748,0.706561767889376
321,0.73558594545111,0.6878695170544822,0.6807193327207733,0.6998097143324248,0.6162508042277086
322,0.6879250599884229,0.6621746586550628,0.6523180941934107,0.6328371820261693,0.663790311112727
323,0.6086566982032015,0.6547516897320534,0.6005085374392145,0.60094850000886,0.4980445321485022
324,0.5460494295827617,0.6201721004649052,0.6018043386072476,0.5439737491651395,0.5271947679399291
325,0.5748825904068074,0.44977886519612237,0.5389559643472445,0.5184261388529932,0.4755019201949613
326,0.5241331610425375,0.4973787811548772,0.5835837227640522,0.545708197640958,0.5463045601567403
327,0.5456801000771201,0.5759676139480419,0.5849080310560315,0.5356246752403689,0.46628492886757616
328,0.5470418230146372,0.5628255435892628,0.6210572842913655,0.5885393037353234,0.500414864148908
329,0.6448706863088374,0.6101287005914345,0.6883503325921678,0.5725182379010981,0.5291141871128626
330,0.5900013727174774,0.605606233774859,0.6240207211756953,0.5997766086530119,0.595684134032668
331,0.5512685556533494,0.5873446367319315,0.5911168475162186,0.5547614637489519,0.5147127020080164
332,0.543012989405952,0.5076646836529243,0.5405886119648409,0.46972495310638623,0.5167258534107917
333,0.4777132324163028,0.5148872117991342,0.49286694493988537,0.44258745438541836,0.44704219161069614
334,0.3902839143540493,0.472190028752474,0.45134207617631517,0.39534640248305597,0.4339354477704839
335,0.5172786790133719,0.527572241495032,0.5665538044515818,0.6506271890789739,0.5104977044208167
336,0.43909770769306555,0.46390153778551213,0.5166673035506503,0.5580896685382021,0.4344160122522827
337,0.3617277971308348,0.34490724959062746,0.36027511692789393,0.3374087960863046,0.33719426734443275
338,0.36689944438514527,0.3164426854292495,0.30583960350006756,0.322701075378298,0.3490769741679283
339,0.3452948444968043,0.36103644141808605,0.3538765373176894,0.3809629726025226,0.34249717926784723
340,0.4025851641790708,0.40061515305579054,0.4257218298453919,0.4729395101197697,0.40032332463131376
341,0.49168341016557043,0.552303706783345,0.5584457338407922,0.5604394730492681,0.4910845829692921
342,0.7397886122454398,0.6159144838957014,0.6508466243888069,0.6938158810644428,0.717762625398514
343,0.688702650095941,0.7373430803654469,0.7524648780706897,0.7594151951932132,0.7251304350197421
344,0.6944313107779863,0.743530016097498,0.7049782836700366,0.6700659766041865,0.6752280084155273
345,0.6627914136236215,0.6203376913381361,0.6919704966992757,0.7168516508823252,0.6577788063348936
346,0.6109865295640101,0.6619511245279147,0.6401024388816838,0.6584791581184921,0.6457724995803095
347,0.6282142306993922,0.5917226011580053,0.6197502596685888,0.6415531275144175,0.5423920038970812
348,0.5424986477462918,0.6611601930236528,0.5558764806938229,0.6004387887387519,0.5439397793343632
349,0.5345926674630527,0.5193650773398915,0.489369709018775,0.5133681033162045,0.5151484484778808
350,0.5313601605533569,0.5440847504277478,0.5435754298061166,0.47842795915498937,0.49825367636624807
351,0.52761615209725,0.5442176396515988,0.6111840370397267,0.5132425492766285,0.5093758381927921
352,0.5310913292864301,0.5880903173253293,0.642189931322529,0.6224813416272498,0.5662353161663181
353,0.5658427628427216,0.5623918811418694,0.5831073866322888,0.565266986834527,0.5771810806604393
354,0.625430323356014,0.48613581572898684,0.5944513557684675,0.5672669257309759,0.5801247876558179
355,0.6192831314298594,0.4904247916915623,0.6331658530888777,0.590275455218674,0.5499160263930484
356,0.4947459829329439,0.48494097025355026,0.566994144797265,0.5448882308317838,0.5008523242662392
357,0.47806106815284555,0.4339800609330646,0.515667937519087,0.4823475694585143,0.4479333422610583
358,0.45860052653629657,0.39294049418439175,0.46583150306601406,0.3907384551144965,0.4692083908456104
359,0.44067214807396227,0.5168965242687987,0.7160717925919869,0.4727353122869921,0.4931215542659359
360,0.4578787640744215,0.42927567292623303,0.573451471532715,0.4490597741213892,0.42946450599572633
361,0.34429058282577424,0.3948175406191921,0.3377483489884993,0.3529010800521487,0.33017198685046767
362,0.35183574891412456,0.3726741613672123,0.3354367836471578,0.36957571714270593,0.3271807614248485
363,0.35355823233485884,0.3096151554554415,0.37168704547578846,0.3698426798076094,0.3773382059564315
364,0.412575129442399,0.4354528396265191,0.4028293199067238,0.40579724916938625,0.4484440293110788
365,0.5210959285045539,0.5847404188014891,0.5670390867991077,0.6357408931873206,0.46017246486759344
366,0.6815524154077445,0.6204012228233231,0.7257240580677677,0.6061235356635429,0.6186769352084893
367,0.7390574254881019,0.7586966892264695,0.7445722895064155,0.7349424087436899,0.7704217066676188
368,0.6982177570004149,0.7331370287357837,0.7325902484306049,0.7753579976333393,0.6781060381640046
369,0.7293323252196007,0.7394741328352027,0.6731377031178432,0.7110086331798274,0.6512224392331681
370,0.5644769668157172,0.6610897287645857,0.6297795067327991,0.6089330785350289,0.5864671578837647
371,0.49159225121427297,0.6673734312197285,0.5961505925834121,0.6472900154804918,0.5143816432068575
372,0.5955877471464046,0.5954659209930152,0.5343932317016864,0.5446596441346291,0.5357055328320969
373,0.5659808980924743,0.49325140588329863,0.5197941330949537,0.5235652666917198,0.46064899732391684
374,0.5390740643277461,0.5494023051155281,0.5624734712589854,0.5244169038582304,0.4656042385937682
375,0.5234003422916537,0.5159947151548843,0.5421919009791344,0.49586513359300444,0.47884199929969856
376,0.6033982189289364,0.5305601276409583,0.5459413521935877,0.5833467541533083,0.559802482384316
377,0.5778052316880613,0.572329502747838,0.5472147209649437,0.5865893354155716,0.560608226422604
378,0.5665864238430623,0.5370146278098183,0.6090956479206464,0.6158022528142376,0.5956136911432697
379,0.5755248942430936,0.5552649440410784,0.629985402702815,0.5898911954341933,0.5852584921120101
380,0.47558709998927917,0.5009581170368429,0.5139532639049582,0.5549958374693664,0.5428085667971374
381,0.48832340566118126,0.48097831739930114,0.48092828722476527,0.5072590920004078,0.490152871345665
382,0.40141123325865957,0.4305560771149886,0.4365569111707628,0.44251658225173673,0.43660283836350455
383,0.47382990091049704,0.44643162634195804,0.564244049225688,0.6233045811140263,0.4942680850766185
384,0.4911043089660075,0.4567043799934282,0.4412266556413583,0.4812965328113368,0.4764458521002315
385,0.3745352361332975,0.34176138256175886,0.35412222709253116,0.3592263427630717,0.3449725119962722
386,0.3341218489352637,0.3408259213413054,0.3426615676807309,0.34343210420100234,0.3241739210131058
387,0.3236240740035392,0.3772618553999908,0.3864660403272107,0.3927170291539113,0.3552243501981521
388,0.4504950253958132,0.39895879135329776,0.4033077423244781,0.4266011281806197,0.41283090314500465
389,0.5028419586001232,0.4910609140457874,0.5165031718824645,0.5750701263185358,0.5042508380788794
390,0.6581383031329822,0.6167757167189858,0.6209619588262861,0.6190609550961964,0.6830432303570378
391,0.6787408471255387,0.7703444535829866,0.6754329127102784,0.7408199163857077,0.736543568471603
392,0.7635423827745079,0.7484720616363404,0.7792117226596932,0.7827062964986721,0.7479419534663235
393,0.6656695568689637,0.8019451059078568,0.6706295494529196,0.6901855370827681,0.7073836919456135
394,0.5758652818497989,0.6058486712771521,0.5818055923771003,0.5982948862567002,0.6392463071284361
395,0.5910280043734812,0.5972542753789505,0.6207432665990222,0.6551359722486664,0.5428683743769437
396,0.5466794226132594,0.586049349127016,0.5675502218364827,0.600906517786534,0.5493897378683122
397,0.5260603284876406,0.5396802758375758,0.5012372104348222,0.5372124827986834,0.5200616877701605
398,0.538736836769774,0.5247681505124998,0.5133690973225431,0.5164013863432676,0.45937494851442245
399,0.5146041319252707,0.5006554907994356,0.5369844011389112,0.49769532197382804,0.5036923578471516
400,0.5561388966251863,0.543913048426786,0.6079466242060536,0.54312779650719,0.5271289420872779
401,0.5968809987103628,0.577310327070278,0.579887613824893,0.5746456518315008,0.5996138371435111
402,0.6380728918416483,0.6063460421560851,0.5793196096103653,0.5513652889007808,0.5793842434042145
403,0.5574417073124894,0.5856199481320044,0.5615620763779323,0.5980221706093628,0.6115568730703256
404,0.5030064463087663,0.5172901523331882,0.5256758333294856,0.4927881882462562,0.5261262490619649
405,0.4520584149314376,0.4706842113900959,0.49023314653840194,0.4860558140727256,0.40251112351755475
406,0.43305488828260263,0.4078483843351612,0.4630616342492969,0.41042355335408853,0.40839621933879916
407,0.5513404367968585,0.4705157814542579,0.49523691263720543,0.5536132764320184,0.5796908284609729
408,0.4617194521668975,0.4471603621671924,0.44399891519189283,0.5029866655794877,0.5069956425948005
409,0.3167607982800347,0.3415638614298697,0.3377740765454699,0.34529839415935276,0.3158928031819166
410,0.32105350474418565,0.3289072889614916,0.324400066079721,0.32551164183631903,0.3367762169125803
411,0.3639467325711038,0.3355291759562625,0.3457041355336012,0.38679406833580476,0.3233521006118524
412,0.39898619029502125,0.4294610663750048,0.4350014702424255,0.41984093500435304,0.4184865021800095
413,0.5210120838037515,0.5594076035168228,0.5144500808254194,0.49567167444095217,0.5250741404940868
414,0.6994654139608489,0.6457054706080287,0.6736916852126221,0.6804599651469713,0.5551705322097757
415,0.7789340817208338,0.7190331600904782,0.6929970265403196,0.6866153402225252,0.7147387089427716
416,0.7153274438546547,0.6736150494648855,0.6701867365509802,0.7575758079852569,0.7120112207543148
417,0.6513385306767393,0.6778546712075434,0.6345083262005313,0.6960965666894694,0.6896644661776814
418,0.6109076660024267,0.6198741093174642,0.589940713504301,0.5914399204714095,0.683599020387766
419,0.5868323631405816,0.5979978206913058,0.5683210915794698,0.5416484480184967,0.5770937763288446
420,0.5535502127781066,0.5970494611811134,0.5954709754799243,0.571014721342918,0.5375703358845133
421,0.47996739730990884,0.5781824889485905,0.5241064934253059,0.480961777350616,0.5086133569009996
422,0.5443463146555579,0.4958617099781388,0.5257579181013069,0.4940945098539375,0.4807484021375648
423,0.5148922953997701,0.5547463415647353,0.586284610325102,0.591044569666056,0.5707667828355337
424,0.5102437942866318,0.628003034215339,0.5786231026456735,0.5568570779604426,0.5473707424786135
425,0.5490206063986283,0.5400376767104399,0.5722146523990459,0.5638631385204118,0.5610699250610403
426,0.5761216816228172,0.5895297891648865,0.5989322199987522,0.54790069309988,0.5260328722897681
427,0.5577783106351873,0.5932324634209651,0.5958342239354596,0.5697691025995201,0.5393540791418688
428,0.49897673411251686,0.49489834959494944,0.5865588612553544,0.5935542608583587,0.5217152732301611
429,0.487283165368282,0.4438345966300482,0.4951053229761915,0.563814763385747,0.4676712240977115
430,0.3858574524940445,0.42788860986327176,0.39069037915316407,0.4029243489291577,0.4235666420717904
431,0.49674786286521383,0.46801200930252335,0.4994037353102932,0.5699018208491577,0.4931418672815276
432,0.4002927818644561,0.44568456875535234,0.455412585935617,0.49610385916652905,0.45617522992353887
433,0.32416408233056676,0.29752729363865704,0.37908289046227456,0.3518360674368371,0.37065146529660564
434,0.3326358505260162,0.3151112476305748,0.33420670566188326,0.33480495864366494,0.34429085154534284
435,0.34841367935942935,0.37683296102400665,0.39801759161745603,0.3468124784868262,0.36840415140930277
436,0.4230722973980117,0.40907045289577326,0.4190868362511368,0.39035563351871316,0.4206561090154073
437,0.5619393041534554,0.546053348011002,0.5419659586713809,0.5262435874456336,0.4964838410939204
438,0.6315590230949318,0.6917124113805405,0.6631401904822302,0.6884650941179137,0.6992783647827943
439,0.7105782655260182,0.8304930886473341,0.6580274559050394,0.7715107470427431,0.7213017504959751
440,0.663121665275823,0.7483414713581437,0.78457390328565,0.7143674740960948,0.7226506187098246
441,0.6295539169945815,0.6856461665035715,0.7353995539303511,0.6463906761064523,0.6687056354666162
442,0.5971583209806604,0.5558899782352333,0.6411907097091993,0.6739246032539659,0.5782403361712222
443,0.5807985976167174,0.5366896505992729,0.5743136904947289,0.4614561073432461,0.5300345426121128
444,0.5991212791625813,0.6354634894185545,0.5256525160161833,0.5248342419746014,0.568977619744693
445,0.554419478399255,0.47348059576104456,0.4972514257261782,0.5132916183862704,0.5093529105745659
446,0.5138088289603698,0.5043113898142391,0.592451989056655,0.5055225826353728,0.5108146448465359
447,0.5363358289919331,0.5676321157109415,0.5725141837171592,0.4973454031982055,0.5614996638104338
448,0.5168259480611672,0.5903918957288429,0.6263126455372672,0.5124266673162728,0.5121102143007702
449,0.6348324697181496,0.6163516178345286,0.615916524334562,0.548474241567102,0.582829766246203
450,0.5680244710641066,0.6088855535946796,0.581384628652976,0.5818511483829734,0.5251950855415862
451,0.6332211725707023,0.49609529941732483,0.6155845817700795,0.5473703663356672,0.57255050818316
452,0.5684974127779155,0.5052467160741112,0.5092144554758927,0.5587399968891982,0.5286309057509021
453,0.512453749842648,0.4955396881666129,0.5264162196030325,0.46904805460698146,0.4451295425731616
