Timestamps,T1_LEVEL,T2_LEVEL,T0_LEVEL,P_RAW1_FLOW,P_RAW1_STATUS,P_RAW2_FLOW,P_RAW2_STATUS,P_B2_FLOW,P_B2_STATUS,P_B1_FLOW,P_B1_STATUS,V_Gi_G_FLOW,V_Gi_G_STATUS,V_Gi_B_FLOW,V_Gi_B_STATUS,V_SWaT_FLOW,V_SWaT_STATUS,V_PUB_FLOW,V_PUB_STATUS,V_ER2i_FLOW,V_ER2i_STATUS,V_ER2o_FLOW,V_ER2o_STATUS,V_ER1i_FLOW,V_ER1i_STATUS,V_ER1o_FLOW,V_ER1o_STATUS,FCV_ER_FLOW,FCV_ER_STATUS,FCV_RWin_FLOW,FCV_RWin_STATUS,Attack#01,Attack#02
2020-07-09 19:17:30.090083,0.32128829999999997,0.407924136348921,0.6610675517667737,0,0,0,0,0,0,0,0,2.2289154621379437e-05,1,0,0,0.0,0,0.0,0,0,0,2.2289154621379437e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:30.345792,0.32128829999999997,0.4074038075876665,0.6610675517667737,0,0,0,0,0,0,0,0,2.1975080171841505e-05,1,0,0,0.0,0,0.0,0,0,0,2.197508017184151e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:30.589926,0.32128829999999997,0.40689081073163846,0.6610675517667737,0,0,0,0,0,0,0,0,2.1735378361545675e-05,1,0,0,0.0,0,0.0,0,0,0,2.173537836154568e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:30.970793,0.32128829999999997,0.40638340959012487,0.6610675517667737,0,0,0,0,0,0,0,0,2.172098402243944e-05,1,0,0,0.0,0,0.0,0,0,0,2.172098402243944e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:31.217506,0.32128829999999997,0.4058763444769964,0.6610675517667737,0,0,0,0,0,0,0,0,2.1621284262007855e-05,1,0,0,0.0,0,0.0,0,0,0,2.1621284262007855e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:31.474582,0.32128829999999997,0.4053716068030968,0.6610675517667737,0,0,0,0,0,0,0,0,2.161101667871407e-05,1,0,0,0.0,0,0.0,0,0,0,2.161101667871407e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:31.730635,0.32128829999999997,0.40486710882060706,0.6610675517667737,0,0,0,0,0,0,0,0,2.1598180691627058e-05,1,0,0,0.0,0,0.0,0,0,0,2.1598180691627058e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:32.086058,0.32128829999999997,0.40436291048758255,0.6610675517667737,0,0,0,0,0,0,0,0,2.1587970730903655e-05,1,0,0,0.0,0,0.0,0,0,0,2.1587970730903655e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:32.316767,0.32128829999999997,0.40385895050079856,0.6610675517667737,0,0,0,0,0,0,0,0,2.157820136967968e-05,1,0,0,0.0,0,0.0,0,0,0,2.157820136967968e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:32.555438,0.32128829999999997,0.4033552185746885,0.6610675517667737,0,0,0,0,0,0,0,0,2.1443964871997517e-05,1,0,0,0.0,0,0.0,0,0,0,2.1443964871997517e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:32.784121,0.32128829999999997,0.4028546203300367,0.6610675517667737,0,0,0,0,0,0,0,0,2.133827686497492e-05,1,0,0,0.0,0,0.0,0,0,0,2.133827686497492e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:33.101093,0.32128829999999997,0.40235648931712653,0.6610675517667737,0,0,0,0,0,0,0,0,2.1134953546398774e-05,1,0,0,0.0,0,0.0,0,0,0,2.1134953546398774e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:33.330369,0.32128829999999997,0.4018631047816976,0.6610675517667737,0,0,0,0,0,0,0,0,2.129208050069536e-05,1,0,0,0.0,0,0.0,0,0,0,2.1292080500695355e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:33.552301,0.32128829999999997,0.40136605219896593,0.6610675517667737,0,0,0,0,0,0,0,0,2.1024172764541633e-05,1,0,0,0.0,0,0.0,0,0,0,2.1024172764541633e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:33.771855,0.32128829999999997,0.4008752537834672,0.6610675517667737,0,0,0,0,0,0,0,0,2.106130083260749e-05,1,0,0,0.0,0,0.0,0,0,0,2.106130083260749e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:34.023091,0.32128829999999997,0.4003835886324647,0.6610675517667737,0,0,0,0,0,0,0,0,2.09538720823031e-05,1,0,0,0.0,0,0.0,0,0,0,2.09538720823031e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:34.331540,0.32128829999999997,0.39989443134995306,0.6610675517667737,0,0,0,0,0,0,0,0,2.1101021726897794e-05,1,0,0,0.0,0,0.0,0,0,0,2.110102172689779e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:34.587586,0.32128829999999997,0.39940183893526204,0.6610675517667737,0,0,0,0,0,0,0,0,2.110520591711025e-05,1,0,0,0.0,0,0.0,0,0,0,2.110520591711025e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:34.836725,0.32128829999999997,0.39890914884281936,0.6610675517667737,0,0,0,0,0,0,0,0,2.108511541286452e-05,1,0,0,0.0,0,0.0,0,0,0,2.108511541286452e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:35.056551,0.32128829999999997,0.3984169277527847,0.6610675517667737,0,0,0,0,0,0,0,0,2.1055346840177737e-05,1,0,0,0.0,0,0.0,0,0,0,2.105534684017774e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:35.361496,0.32128829999999997,0.3979254015946492,0.6610675517667737,0,0,0,0,0,0,0,0,2.0927614343831518e-05,1,0,0,0.0,0,0.0,0,0,0,2.0927614343831518e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:35.591457,0.32128829999999997,0.3974368572854319,0.6610675517667737,0,0,0,0,0,0,0,0,2.088645868913564e-05,1,0,0,0.0,0,0.0,0,0,0,2.0886458689135644e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:35.817687,0.32128829999999997,0.39694927373364064,0.6610675517667737,0,0,0,0,0,0,0,0,2.070428564255286e-05,1,0,0,0.0,0,0.0,0,0,0,2.070428564255286e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:36.040432,0.32128829999999997,0.39646594291719417,0.6610675517667737,0,0,0,0,0,0,0,0,2.0770690077743835e-05,1,0,0,0.0,0,0.0,0,0,0,2.0770690077743835e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:36.263908,0.32128829999999997,0.39598106192362836,0.6610675517667737,0,0,0,0,0,0,0,0,2.0700977754551323e-05,1,0,0,0.0,0,0.0,0,0,0,2.0700977754551323e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:36.576977,0.32128829999999997,0.39549780832811265,0.6610675517667737,0,0,0,0,0,0,0,0,2.0533885331417184e-05,1,0,0,0.0,0,0.0,0,0,0,2.0533885331417188e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:36.801123,0.32128829999999997,0.39501845541860425,0.6610675517667737,0,0,0,0,0,0,0,0,2.0552813245430253e-05,1,0,0,0.0,0,0.0,0,0,0,2.055281324543025e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:37.029343,0.32128829999999997,0.39453866064675425,0.6610675517667737,0,0,0,0,0,0,0,0,2.0515831806079855e-05,1,0,0,0.0,0,0.0,0,0,0,2.0515831806079855e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:37.252949,0.32128829999999997,0.39405972918743704,0.6610675517667737,0,0,0,0,0,0,0,0,2.0475877323560543e-05,1,0,0,0.0,0,0.0,0,0,0,2.0475877323560547e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:37.562438,0.32128829999999997,0.39358173044480416,0.6610675517667737,0,0,0,0,0,0,0,0,2.0481549660848598e-05,1,0,0,0.0,0,0.0,0,0,0,2.0481549660848598e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:37.787507,0.32128829999999997,0.3931035992843974,0.6610675517667737,0,0,0,0,0,0,0,0,2.0359182383296948e-05,1,0,0,0.0,0,0.0,0,0,0,2.0359182383296948e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:38.010675,0.32128829999999997,0.39262832472465714,0.6610675517667737,0,0,0,0,0,0,0,0,2.007553658388899e-05,1,0,0,0.0,0,0.0,0,0,0,2.007553658388899e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:38.236802,0.32128829999999997,0.39215967172907873,0.6610675517667737,0,0,0,0,0,0,0,0,2.001369135312966e-05,1,0,0,0.0,0,0.0,0,0,0,2.0013691353129655e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:38.460153,0.32128829999999997,0.39169246247835554,0.6610675517667737,0,0,0,0,0,0,0,0,1.9969832330438707e-05,1,0,0,0.0,0,0.0,0,0,0,1.9969832330438707e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:38.758859,0.32128829999999997,0.3912262770937831,0.6610675517667737,0,0,0,0,0,0,0,0,1.987059749405095e-05,1,0,0,0.0,0,0.0,0,0,0,1.987059749405095e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:38.979096,0.32128829999999997,0.39076240829502873,0.6610675517667737,0,0,0,0,0,0,0,0,1.9612439354541587e-05,1,0,0,0.0,0,0.0,0,0,0,1.9612439354541587e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:39.235235,0.32128829999999997,0.39030456606422725,0.6610675517667737,0,0,0,0,0,0,0,0,1.9639169290929575e-05,1,0,0,0.0,0,0.0,0,0,0,1.9639169290929575e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:39.545265,0.32128829999999997,0.389846099836916,0.6610675517667737,0,0,0,0,0,0,0,0,1.9534533662271064e-05,1,0,0,0.0,0,0.0,0,0,0,1.9534533662271064e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:39.900024,0.32128829999999997,0.3893900762741189,0.6610675517667737,0,0,0,0,0,0,0,0,1.9524828827764198e-05,1,0,0,0.0,0,0.0,0,0,0,1.9524828827764198e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:40.120849,0.32128829999999997,0.38893427926565294,0.6610675517667737,0,0,0,0,0,0,0,0,1.9473967499936884e-05,1,0,0,0.0,0,0.0,0,0,0,1.9473967499936884e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:40.438946,0.32128829999999997,0.38847966958852154,0.6610675517667737,0,0,0,0,0,0,0,0,1.9357717441776687e-05,1,0,0,0.0,0,0.0,0,0,0,1.935771744177669e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:40.671248,0.32128829999999997,0.38802777370874075,0.6610675517667737,0,0,0,0,0,0,0,0,1.906522606355598e-05,1,0,0,0.0,0,0.0,0,0,0,1.906522606355598e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:40.975511,0.32128829999999997,0.38758270588857435,0.6610675517667737,0,0,0,0,0,0,0,0,1.8889976293864743e-05,1,0,0,0.0,0,0.0,0,0,0,1.8889976293864743e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:41.199586,0.32128829999999997,0.38714172918344225,0.6610675517667737,0,0,0,0,0,0,0,0,1.870256327343392e-05,1,0,0,0.0,0,0.0,0,0,0,1.870256327343392e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:41.439452,0.32128829999999997,0.38670512753812814,0.6610675517667737,0,0,0,0,0,0,0,0,1.8484998105126663e-05,1,0,0,0.0,0,0.0,0,0,0,1.8484998105126666e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:41.666530,0.32128829999999997,0.3862736048388953,0.6610675517667737,0,0,0,0,0,0,0,0,1.8252730347941366e-05,1,0,0,0.0,0,0.0,0,0,0,1.8252730347941366e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:41.932759,0.32128829999999997,0.38584750431006,0.6610675517667737,0,0,0,0,0,0,0,0,1.8248494432659927e-05,1,0,0,0.0,0,0.0,0,0,0,1.8248494432659927e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:42.262165,0.32128829999999997,0.38542150266647135,0.6610675517667737,0,0,0,0,0,0,0,0,1.8147596143565184e-05,1,0,0,0.0,0,0.0,0,0,0,1.8147596143565184e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:42.493745,0.32128829999999997,0.38499785644114204,0.6610675517667737,0,0,0,0,0,0,0,0,1.8137528158174557e-05,1,0,0,0.0,0,0.0,0,0,0,1.8137528158174557e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:42.741767,0.32128829999999997,0.3845744452477129,0.6610675517667737,0,0,0,0,0,0,0,0,1.809954287639036e-05,1,0,0,0.0,0,0.0,0,0,0,1.809954287639036e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:42.991970,0.32128829999999997,0.3841519208009978,0.6610675517667737,0,0,0,0,0,0,0,0,1.7950943536599894e-05,1,0,0,0.0,0,0.0,0,0,0,1.7950943536599894e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:43.297160,0.32128829999999997,0.383732865328845,0.6610675517667737,0,0,0,0,0,0,0,0,1.772052783027956e-05,1,0,0,0.0,0,0.0,0,0,0,1.7720527830279562e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:43.520237,0.32128829999999997,0.3833191887919223,0.6610675517667737,0,0,0,0,0,0,0,0,1.7694350499429058e-05,1,0,0,0.0,0,0.0,0,0,0,1.7694350499429058e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:43.737147,0.32128829999999997,0.38290612335121943,0.6610675517667737,0,0,0,0,0,0,0,0,1.7514851518807053e-05,1,0,0,0.0,0,0.0,0,0,0,1.7514851518807053e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:43.961985,0.32128829999999997,0.3824972482211775,0.6610675517667737,0,0,0,0,0,0,0,0,1.7434097219036576e-05,1,0,0,0.0,0,0.0,0,0,0,1.7434097219036576e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:44.193536,0.32128829999999997,0.38209025825840537,0.6610675517667737,0,0,0,0,0,0,0,0,1.5800105107313482e-05,1,0,0,0.0,0,0.0,0,0,0,1.5800105107313482e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:44.539252,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:44.782225,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:45.005325,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:45.218785,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:45.529218,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:45.766510,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:45.995504,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:46.217993,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:46.441043,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:46.748386,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:46.984765,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:47.238483,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:47.454958,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:47.770895,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:48.037136,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:48.262577,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:48.484433,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:48.822253,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:49.102596,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:49.335310,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:49.572867,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:49.798790,0.32128829999999997,0.38172141299451656,0.6610675517667737,0,0,0,0,0,0,0,0,2.7226342744134743e-05,1,0,0,0.0,0,0.0,0,0,0,2.7226342744134743e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:50.132231,0.32128829999999997,0.38108582813568304,0.6610675517667737,0,0,0,0,0,0,0,0,2.8726939626215765e-05,1,0,0,0.0,0,0.0,0,0,0,2.8726939626215765e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:50.353231,0.32128829999999997,0.3804152126204581,0.6610675517667737,0,0,0,0,0,0,0,0,2.6153280488602835e-05,1,0,0,0.0,0,0.0,0,0,0,2.6153280488602835e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:50.572712,0.32128829999999997,0.3798046778437678,0.6610675517667737,0,0,0,0,0,0,0,0,2.591283365864419e-05,1,0,0,0.0,0,0.0,0,0,0,2.591283365864419e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:50.794321,0.32128829999999997,0.3791997561736895,0.6610675517667737,0,0,0,0,0,0,0,0,2.5638688861455543e-05,1,0,0,0.0,0,0.0,0,0,0,2.5638688861455543e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:51.097939,0.32128829999999997,0.37860123427180103,0.6610675517667737,0,0,0,0,0,0,0,0,2.5434134418885742e-05,1,0,0,0.0,0,0.0,0,0,0,2.5434134418885745e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:51.322777,0.32128829999999997,0.37800748758734537,0.6610675517667737,0,0,0,0,0,0,0,0,2.5423660294649033e-05,1,0,0,0.0,0,0.0,0,0,0,2.5423660294649036e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:51.545414,0.32128829999999997,0.3774139854158909,0.6610675517667737,0,0,0,0,0,0,0,0,2.5300907706946667e-05,1,0,0,0.0,0,0.0,0,0,0,2.5300907706946667e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:51.765147,0.32128829999999997,0.3768233488399686,0.6610675517667737,0,0,0,0,0,0,0,0,2.5269990889586012e-05,1,0,0,0.0,0,0.0,0,0,0,2.5269990889586012e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:51.979585,0.32128829999999997,0.3762334340011222,0.6610675517667737,0,0,0,0,0,0,0,0,2.5227511351574495e-05,1,0,0,0.0,0,0.0,0,0,0,2.5227511351574495e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:52.301981,0.32128829999999997,0.37564451082507166,0.6610675517667737,0,0,0,0,0,0,0,0,2.5251306689338902e-05,1,0,0,0.0,0,0.0,0,0,0,2.5251306689338902e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:52.523944,0.32128829999999997,0.3750550321591952,0.6610675517667737,0,0,0,0,0,0,0,0,2.5235250576444063e-05,1,0,0,0.0,0,0.0,0,0,0,2.5235250576444066e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:52.744939,0.32128829999999997,0.37446592831495185,0.6610675517667737,0,0,0,0,0,0,0,0,2.5112843594237427e-05,1,0,0,0.0,0,0.0,0,0,0,2.5112843594237423e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:52.972777,0.32128829999999997,0.3738796819982595,0.6610675517667737,0,0,0,0,0,0,0,0,2.5095325177971433e-05,1,0,0,0.0,0,0.0,0,0,0,2.5095325177971433e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:53.265038,0.32128829999999997,0.37329384463991433,0.6610675517667737,0,0,0,0,0,0,0,0,2.493483947010852e-05,1,0,0,0.0,0,0.0,0,0,0,2.4934839470108518e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:53.490568,0.32128829999999997,0.37271175373723286,0.6610675517667737,0,0,0,0,0,0,0,0,2.4677305551672788e-05,1,0,0,0.0,0,0.0,0,0,0,2.4677305551672784e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:53.710430,0.32128829999999997,0.372135674830387,0.6610675517667737,0,0,0,0,0,0,0,0,2.448556109980725e-05,1,0,0,0.0,0,0.0,0,0,0,2.4485561099807246e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:53.930305,0.32128829999999997,0.3715640720983808,0.6610675517667737,0,0,0,0,0,0,0,0,2.4288238204878083e-05,1,0,0,0.0,0,0.0,0,0,0,2.4288238204878083e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:54.151642,0.32128829999999997,0.3709970757670762,0.6610675517667737,0,0,0,0,0,0,0,0,2.4244306649624855e-05,1,0,0,0.0,0,0.0,0,0,0,2.4244306649624855e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:54.459959,0.32128829999999997,0.3704311049951574,0.6610675517667737,0,0,0,0,0,0,0,0,2.396723865727364e-05,1,0,0,0.0,0,0.0,0,0,0,2.396723865727364e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:54.677921,0.32128829999999997,0.3698716022319044,0.6610675517667737,0,0,0,0,0,0,0,0,2.3619136403483268e-05,1,0,0,0.0,0,0.0,0,0,0,2.3619136403483268e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:54.908256,0.32128829999999997,0.3693202257353305,0.6610675517667737,0,0,0,0,0,0,0,0,2.3606547827568615e-05,1,0,0,0.0,0,0.0,0,0,0,2.3606547827568615e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:55.136681,0.32128829999999997,0.36876914311253617,0.6610675517667737,0,0,0,0,0,0,0,0,2.3153062460902512e-05,1,0,0,0.0,0,0.0,0,0,0,2.3153062460902515e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:55.430309,0.32128829999999997,0.36822864687056667,0.6610675517667737,0,0,0,0,0,0,0,0,2.2924743662133107e-05,1,0,0,0.0,0,0.0,0,0,0,2.2924743662133107e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:55.662222,0.32128829999999997,0.36769348061260754,0.6610675517667737,0,0,0,0,0,0,0,0,2.2914311561554298e-05,1,0,0,0.0,0,0.0,0,0,0,2.2914311561554298e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:55.893749,0.32128829999999997,0.367158557886629,0.6610675517667737,0,0,0,0,0,0,0,0,2.2899566062954776e-05,1,0,0,0.0,0,0.0,0,0,0,2.2899566062954776e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:56.119420,0.32128829999999997,0.3666239793866719,0.6610675517667737,0,0,0,0,0,0,0,0,2.288495078488782e-05,1,0,0,0.0,0,0.0,0,0,0,2.288495078488782e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:56.447001,0.32128829999999997,0.36608974207280576,0.6610675517667737,0,0,0,0,0,0,0,0,2.2667715473747026e-05,1,0,0,0.0,0,0.0,0,0,0,2.2667715473747026e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
2020-07-09 19:17:56.662033,0.32128829999999997,0.36556057600467606,0.6610675517667737,0,0,0,0,0,0,0,0,2.2408982171030317e-05,1,0,0,0.0,0,0.0,0,0,0,2.2408982171030317e-05,1,0,0,0.0,0,0,1,0.0,1,0,0
