timestamp,T5,T7
22:10.6,3.364753962,2.619743824
22:11.5,3.364753962,2.619743824
22:12.4,3.364753962,2.619743824
22:13.1,3.364753962,2.503582001
22:14.0,3.418233633,2.503582001
22:14.8,3.418233633,2.503582001
22:15.7,3.418233633,2.387717009
22:16.6,3.471666336,2.387717009
22:17.6,3.471666336,2.387717009
22:18.5,3.471666336,2.272145987
22:19.3,3.525051594,2.272145987
22:20.3,3.525051594,2.272145987
22:21.2,3.525051594,2.156867266
22:22.1,3.578389645,2.156867266
22:22.8,3.578389645,2.156867266
22:23.7,3.578389645,2.156867266
22:24.5,3.626066208,2.202775955
22:25.3,3.626066208,2.202775955
22:26.2,3.626066208,2.202775955
22:27.1,3.673696041,2.248563766
22:27.9,3.673696041,2.248563766
22:28.7,3.673696041,2.248563766
22:29.6,3.721522093,2.294549465
22:30.5,3.721522093,2.294549465
22:31.4,3.721522093,2.294549465
22:32.2,3.769305468,2.340420246
22:33.2,3.769305468,2.340420246
22:34.1,3.769305468,2.386176348
22:35.0,3.817046404,2.386176348
22:35.9,3.817046404,2.386176348
22:36.7,3.817046404,2.440247536
22:37.5,3.866008282,2.440247536
22:38.4,3.866008282,2.440247536
22:39.2,3.866008282,2.494183779
22:40.2,3.914927721,2.494183779
22:41.1,3.914927721,2.494183779
22:41.9,3.914927721,2.547985792
22:42.8,3.963804722,2.547985792
22:43.7,3.963804722,2.547985792
22:44.6,4.012639523,2.60165453
22:45.4,4.012639523,2.60165453
22:46.3,4.012639523,2.60165453
22:47.2,4.061431885,2.655189991
22:48.0,4.061431885,2.655189991
22:48.9,4.061431885,2.655189991
22:49.8,4.061431885,2.708593369
22:50.7,4.110181808,2.708593369
22:51.5,4.110181808,2.708593369
22:52.4,4.110181808,2.761864901
22:53.3,4.158889771,2.761864901
22:54.1,4.158889771,2.761864901
22:54.9,4.158889771,2.815005064
22:55.7,4.207555771,2.815005064
22:56.6,4.207555771,2.815005064
22:57.4,4.207555771,2.868014812
22:58.3,4.256179333,2.868014812
22:59.2,4.256179333,2.868014812
23:00.0,4.30476141,2.920894623
23:00.9,4.30476141,2.920894623
23:01.6,4.30476141,2.920894623
23:02.5,4.353301525,2.973644972
23:03.4,4.353301525,2.973644972
23:04.3,4.353301525,2.973644972
23:05.1,4.401799679,3.026266575
23:06.0,4.401799679,3.026266575
23:06.8,4.401799679,3.026266575
23:07.7,4.449030399,3.075425386
23:08.6,4.449030399,3.075425386
23:09.4,4.449030399,3.075425386
23:10.2,4.496220112,3.124464989
23:11.1,4.496220112,3.124464989
23:11.9,4.496220112,3.124464989
23:12.7,4.50014925,3.128541708
23:13.6,4.50014925,3.128541708
23:14.4,4.50014925,3.128541708
23:15.3,4.50014925,3.177401781
23:16.2,4.50014925,3.177401781
23:17.1,4.50014925,3.177401781
23:17.9,4.50014925,3.177401781
23:18.8,4.50014925,3.177401781
23:19.7,4.50014925,3.177401781
23:20.5,4.50014925,3.177401781
23:21.4,4.50014925,3.177401781
23:22.2,4.50014925,3.230582476
23:23.1,4.50014925,3.230582476
23:24.0,4.50014925,3.230582476
23:24.9,4.453331947,3.287013531
23:25.7,4.453331947,3.287013531
23:26.5,4.453331947,3.287013531
23:27.3,4.406514645,3.343312025
23:28.2,4.406514645,3.343312025
23:29.2,4.406514645,3.343312025
23:30.0,4.359697819,3.399478674
23:30.9,4.359697819,3.399478674
23:31.7,4.359697819,3.399478674
23:32.7,4.312880516,3.455513954
23:33.4,4.312880516,3.455513954
23:34.3,4.312880516,3.455513954
23:35.2,4.295246124,3.476571321
23:36.0,4.295246124,3.476571321
23:36.9,4.295246124,3.476571321
23:37.8,4.26606369,3.529072285
23:38.7,4.26606369,3.529072285
23:39.6,4.26606369,3.613207579
23:40.4,4.219246387,3.613207579
23:41.3,4.219246387,3.613207579
23:42.1,4.219246387,3.697196722
23:43.1,4.172429085,3.697196722
23:43.9,4.172429085,3.697196722
23:44.9,4.125612259,3.78104043
23:45.7,4.125612259,3.78104043
23:46.6,4.125612259,3.78104043
23:47.3,4.079023838,3.858999729
23:48.2,4.079023838,3.858999729
23:49.1,4.079023838,3.858999729
23:50.0,4.032435417,3.936825275
23:50.8,4.032435417,3.936825275
23:51.7,4.032435417,3.936825275
23:52.5,3.985847235,4.014517307
23:53.4,3.985847235,4.014517307
23:54.2,3.985847235,4.014517307
23:55.1,3.939259052,4.092076778
23:56.0,3.939259052,4.092076778
23:57.0,3.939259052,4.092076778
23:57.9,3.892670631,4.169503212
23:58.7,3.892670631,4.169503212
23:59.6,3.892670631,4.169503212
24:00.6,3.846082449,4.246797562
24:01.4,3.846082449,4.246797562
24:02.3,3.846082449,4.323960304
24:03.4,3.799494028,4.323960304
24:04.7,3.799494028,4.323960304
24:05.7,3.799494028,4.323960304
24:06.6,3.799494028,4.40099144
24:07.5,3.752905846,4.40099144
24:08.3,3.752905846,4.40099144
24:09.1,3.752905846,4.40099144
24:10.0,3.706317425,4.477890968
24:10.9,3.706317425,4.477890968
24:11.7,3.706317425,4.554659843
24:12.6,3.659729242,4.554659843
24:13.5,3.659729242,4.554659843
24:14.4,3.613140821,4.631298542
24:15.2,3.613140821,4.631298542
24:16.2,3.613140821,4.631298542
24:17.1,3.613140821,4.707807064
24:18.0,3.566552639,4.707807064
24:18.8,3.566552639,4.707807064
24:19.8,3.517259121,4.788804531
24:20.6,3.517259121,4.788804531
24:21.5,3.517259121,4.869663715
24:22.3,3.467965603,4.869663715
24:23.1,3.467965603,4.869663715
24:24.0,3.467965603,4.869663715
24:24.8,3.418672323,4.950386047
24:25.6,3.418672323,4.950386047
24:26.4,3.418672323,4.950386047
24:27.2,3.418672323,4.950386047
24:28.1,3.418672323,5.000080109
24:29.1,3.38827467,5.000080109
24:29.9,3.38827467,5.000080109
24:30.7,3.38827467,5.000080109
24:31.5,3.369378805,4.954746723
24:32.3,3.369378805,4.954746723
24:33.2,3.320085287,4.836620808
24:34.0,3.320085287,4.836620808
24:34.9,3.320085287,4.836620808
24:35.8,3.320085287,4.718844891
24:36.7,3.270791769,4.718844891
24:37.6,3.270791769,4.718844891
24:38.4,3.270791769,4.60141468
24:39.3,3.221498489,4.60141468
24:40.2,3.221498489,4.60141468
24:41.0,3.221498489,4.484326839
24:41.9,3.172204971,4.484326839
24:42.7,3.172204971,4.484326839
24:43.6,3.172204971,4.36757803
24:44.5,3.122911453,4.36757803
24:45.4,3.122911453,4.36757803
24:46.3,3.122911453,4.251164436
24:47.2,3.073618174,4.251164436
24:48.1,3.073618174,4.251164436
24:49.0,3.024324656,4.135082722
24:49.9,3.024324656,4.135082722
24:50.8,3.024324656,4.019330025
24:51.6,2.975031137,4.019330025
24:52.5,2.975031137,4.019330025
24:53.3,2.975031137,4.019330025
24:54.1,2.923833847,3.879024982
24:55.0,2.923833847,3.879024982
24:55.9,2.923833847,3.879024982
24:56.6,2.872636795,3.739071369
24:57.5,2.872636795,3.739071369
24:58.3,2.872636795,3.599466562
24:59.2,2.821439505,3.599466562
25:00.1,2.821439505,3.599466562
25:01.0,2.821439505,3.460208416
25:01.8,2.770242214,3.460208416
25:02.7,2.770242214,3.460208416
25:03.6,2.719045162,3.321293831
25:04.5,2.719045162,3.321293831
25:05.3,2.719045162,3.321293831
25:06.3,2.667847872,3.182720661
25:07.2,2.667847872,3.182720661
25:08.0,2.667847872,3.044486761
25:08.8,2.616650581,3.044486761
25:09.7,2.616650581,3.044486761
25:10.5,2.616650581,2.90658927
25:11.3,2.565453529,2.90658927
25:12.2,2.565453529,2.90658927
25:13.0,2.565453529,2.90658927
25:13.8,2.514256239,2.769026279
25:14.6,2.514256239,2.769026279
25:15.5,2.514256239,2.631795406
25:16.4,2.463058949,2.631795406
25:17.2,2.463058949,2.631795406
25:18.0,2.463058949,2.631795406
25:18.8,2.411861897,2.494894981
25:19.6,2.411861897,2.494894981
25:20.5,2.411861897,2.494894981
25:21.4,2.360664606,2.358322382
25:22.3,2.360664606,2.358322382
25:23.1,2.360664606,2.358322382
25:24.0,2.360664606,2.239888191
25:24.8,2.314443827,2.239888191
25:25.7,2.314443827,2.239888191
25:26.5,2.314443827,2.290495157
25:27.3,2.268223286,2.290495157
25:28.2,2.268223286,2.290495157
25:29.0,2.222002506,2.340970755
25:29.9,2.222002506,2.340970755
25:30.7,2.222002506,2.340970755
25:31.6,2.222002506,2.39131546
25:32.5,2.175781727,2.39131546
25:33.4,2.175781727,2.39131546
25:34.3,2.175781727,2.441530228
25:35.1,2.129560947,2.441530228
25:36.1,2.129560947,2.441530228
25:36.9,2.083340406,2.491615295
25:37.7,2.083340406,2.491615295
25:38.5,2.083340406,2.491615295
25:39.4,2.037119627,2.541571379
25:40.2,2.037119627,2.541571379
25:41.1,2.037119627,2.541571379
25:41.9,1.990898967,2.591398716
25:42.8,1.990898967,2.591398716
25:43.6,1.990898967,2.591398716
25:44.5,1.990898967,2.641098499
25:45.4,1.944678187,2.641098499
25:46.3,1.944678187,2.641098499
25:47.1,1.898457527,2.69067049
25:48.0,1.898457527,2.69067049
25:48.9,1.898457527,2.69067049
25:49.6,1.852236748,2.740115881
25:50.5,1.852236748,2.740115881
25:51.3,1.852236748,2.740115881
25:52.1,1.852236748,2.789434671
25:52.9,1.806016088,2.789434671
25:53.8,1.806016088,2.789434671
25:54.7,1.806016088,2.849847794
25:55.5,1.760807753,2.849847794
25:56.3,1.760807753,2.849847794
25:57.2,1.715599537,2.91010499
25:58.0,1.715599537,2.91010499
25:58.9,1.715599537,2.91010499
25:59.8,1.670391202,2.970206976
26:00.7,1.670391202,2.970206976
26:01.4,1.670391202,2.970206976
26:02.3,1.625182986,3.030154467
26:03.2,1.625182986,3.030154467
26:04.0,1.625182986,3.030154467
26:04.8,1.579974651,3.089347124
26:05.7,1.579974651,3.089347124
26:06.5,1.579974651,3.089347124
26:07.4,1.534766316,3.148373604
26:08.3,1.534766316,3.148373604
26:09.1,1.534766316,3.148373604
26:10.0,1.489558101,3.207234859
26:10.8,1.489558101,3.207234859
26:11.8,1.489558101,3.207234859
26:12.7,1.444349766,3.265930891
26:13.6,1.444349766,3.265930891
26:14.5,1.444349766,3.265930891
26:15.3,1.444349766,3.265930891
26:16.0,1.39914155,3.324462652
26:17.0,1.39914155,3.324462652
26:17.9,1.39914155,3.373758078
26:18.8,1.448438048,3.373758078
26:19.6,1.448438048,3.373758078
26:20.6,1.497671962,3.42290473
26:21.6,1.497671962,3.42290473
26:22.5,1.497671962,3.42290473
26:23.3,1.497671962,3.471903086
26:24.3,1.54684341,3.471903086
26:25.1,1.54684341,3.471903086
26:26.0,1.54684341,3.515939474
26:26.8,1.594899654,3.515939474
26:27.7,1.594899654,3.515939474
26:28.6,1.594899654,3.518283129
26:29.5,1.596562505,3.518283129
26:30.4,1.596562505,3.518283129
26:31.3,1.596562505,3.58858633
26:32.1,1.64644742,3.58858633
26:33.0,1.64644742,3.58858633
26:33.8,1.64644742,3.658726454
26:34.7,1.696272492,3.658726454
26:35.6,1.696272492,3.658726454
26:36.5,1.746037841,3.728703499
26:37.3,1.746037841,3.728703499
26:38.2,1.746037841,3.728703499
26:39.0,1.795743465,3.798517704
26:39.8,1.795743465,3.798517704
26:40.7,1.795743465,3.868169546
26:41.5,1.845389247,3.868169546
26:42.3,1.845389247,3.868169546
26:43.2,1.845389247,3.937659264
26:44.1,1.894975424,3.937659264
26:45.0,1.894975424,3.937659264
26:45.8,1.894975424,4.006987095
26:46.7,1.944501877,4.006987095
26:47.5,1.944501877,4.006987095
26:48.4,1.993968725,4.076152802
26:49.3,1.993968725,4.076152802
26:50.1,1.993968725,4.076152802
26:51.1,1.993968725,4.145157814
26:51.8,2.043375969,4.145157814
26:52.8,2.043375969,4.145157814
26:53.7,2.092723608,4.214001179
26:54.6,2.092723608,4.214001179
26:55.5,2.092723608,4.214001179
26:56.4,2.142011881,4.282683849
26:57.3,2.142011881,4.282683849
26:58.2,2.142011881,4.353172302
26:59.0,2.197281122,4.353172302
27:00.0,2.197281122,4.353172302
27:00.9,2.252487898,4.423501015
27:01.7,2.252487898,4.423501015
27:02.7,2.252487898,4.423501015
27:03.6,2.307632208,4.493671417
27:04.4,2.307632208,4.493671417
27:05.3,2.307632208,4.493671417
27:06.1,2.362713814,4.563683033
27:07.0,2.362713814,4.563683033
27:07.8,2.362713814,4.633536339
27:08.6,2.417732954,4.633536339
27:09.4,2.417732954,4.633536339
27:10.3,2.417732954,4.703231812
27:11.2,2.472689629,4.703231812
27:12.0,2.472689629,4.703231812
27:12.9,2.527583838,4.772768974
27:13.8,2.527583838,4.772768974
27:14.6,2.527583838,4.772768974
27:15.4,2.527583838,4.772768974
27:16.3,2.582415819,4.842148781
27:17.2,2.582415819,4.842148781
27:18.1,2.582415819,4.911371231
27:18.9,2.637185097,4.911371231
27:19.8,2.637185097,4.911371231
27:20.6,2.637185097,4.911371231
27:21.5,2.691892385,4.980436802
27:22.4,2.691892385,4.980436802
27:23.4,2.691892385,4.864635468
27:24.3,2.75187993,4.864635468
27:25.2,2.75187993,4.864635468
27:26.0,2.75187993,4.749182224
27:26.9,2.811803818,4.749182224
27:27.8,2.811803818,4.749182224
27:28.6,2.811803818,4.648348331
27:29.5,2.875516176,4.648348331
27:30.3,2.875516176,4.648348331
27:31.2,2.875516176,4.547841549
27:32.0,2.939162731,4.547841549
27:32.8,2.939162731,4.547841549
27:33.6,2.939162731,4.547841549
27:34.4,3.002743244,4.447658062
27:35.4,3.002743244,4.447658062
27:36.2,3.002743244,4.447658062
27:37.1,3.066257954,4.347794056
27:37.9,3.066257954,4.347794056
27:38.8,3.066257954,4.347794056
27:39.7,3.129706621,4.248245239
27:40.5,3.129706621,4.248245239
27:41.4,3.129706621,4.248245239
27:42.2,3.193089485,4.149008751
27:43.1,3.193089485,4.149008751
27:43.9,3.193089485,4.149008751
27:44.9,3.256406546,4.050080776
27:45.8,3.256406546,4.050080776
27:46.6,3.256406546,4.050080776
27:47.6,3.319657803,3.9514575
27:48.5,3.319657803,3.9514575
27:49.3,3.319657803,3.853136301
27:50.2,3.382978678,3.853136301
27:51.0,3.382978678,3.853136301
27:52.0,3.382978678,3.755113602
27:52.9,3.446238756,3.755113602
27:53.7,3.446238756,3.755113602
27:54.6,3.446238756,3.657386303
27:55.6,3.509438038,3.657386303
27:56.4,3.509438038,3.657386303
27:57.3,3.509438038,3.559951305
27:58.2,3.572576761,3.559951305
27:59.0,3.572576761,3.559951305
27:59.9,3.572576761,3.430585146
28:00.7,3.632229567,3.430585146
28:01.6,3.632229567,3.430585146
28:02.4,3.632229567,3.430585146
28:03.3,3.691823244,3.301549911
28:04.1,3.691823244,3.301549911
28:04.9,3.691823244,3.301549911
28:05.7,3.751358032,3.172842979
28:06.5,3.751358032,3.172842979
28:07.4,3.751358032,3.172842979
28:08.3,3.810833693,3.044461966
28:09.1,3.810833693,3.044461966
28:09.9,3.810833693,3.044461966
28:10.9,3.870250702,2.916404486
28:11.8,3.870250702,2.916404486
28:12.6,3.870250702,2.788667917
28:13.5,3.929608822,2.788667917
28:14.4,3.929608822,2.788667917
28:15.2,3.929608822,2.661250114
28:16.1,3.988908052,2.661250114
28:16.9,3.988908052,2.661250114
28:17.8,3.988908052,2.534148693
28:18.7,4.048148632,2.534148693
28:19.5,4.048148632,2.534148693
28:20.4,4.107330322,2.407361507
28:21.2,4.107330322,2.407361507
28:22.1,4.107330322,2.407361507
28:22.9,4.166453838,2.28088665
28:23.8,4.166453838,2.28088665
28:24.6,4.166453838,2.28088665
28:25.5,4.225703716,2.154721498
28:26.4,4.225703716,2.154721498
28:27.2,4.225703716,2.154721498
28:28.1,4.279209137,2.189279318
28:28.9,4.279209137,2.189279318
28:29.7,4.279209137,2.189279318
28:30.5,4.333761692,2.246149778
28:31.4,4.333761692,2.246149778
28:32.2,4.333761692,2.246149778
28:33.1,4.388261318,2.30286932
28:33.9,4.388261318,2.30286932
28:34.8,4.388261318,2.30286932
28:35.6,4.388261318,2.359438658
28:36.5,4.442707062,2.359438658
28:37.4,4.442707062,2.359438658
28:38.3,4.442707062,2.415858507
28:39.1,4.497099876,2.415858507
28:40.0,4.497099876,2.415858507
28:40.8,4.500179291,2.419047356
28:41.7,4.500179291,2.419047356
28:42.6,4.500179291,2.419047356
28:43.5,4.500179291,2.477133751
28:44.3,4.500179291,2.477133751
28:45.2,4.500179291,2.477133751
28:46.2,4.500179291,2.477133751
28:47.1,4.500179291,2.477133751
28:48.0,4.500179291,2.477133751
28:48.9,4.500179291,2.53822875
28:49.8,4.500179291,2.53822875
28:50.7,4.500179291,2.53822875
28:51.6,4.463252544,2.601901531
28:52.5,4.463252544,2.601901531
28:53.4,4.463252544,2.601901531
28:54.3,4.426325798,2.665409088
28:55.1,4.426325798,2.665409088
28:56.0,4.426325798,2.665409088
28:56.9,4.389399052,2.728751659
28:57.6,4.389399052,2.728751659
28:58.5,4.389399052,2.728751659
28:59.4,4.352471828,2.79192996
29:00.3,4.352471828,2.79192996
29:01.2,4.352471828,2.79192996
29:02.0,4.315545082,2.854944706
29:02.8,4.315545082,2.854944706
29:03.6,4.315545082,2.854944706
29:04.4,4.278618336,2.917796373
29:05.3,4.278618336,2.917796373
29:06.1,4.278618336,2.917796373
29:07.0,4.249444485,3.01300621
29:07.8,4.249444485,3.01300621
29:08.6,4.249444485,3.01300621
29:09.4,4.249444485,3.01300621
29:10.2,4.220270634,3.107985735
29:11.0,4.220270634,3.107985735
29:12.0,4.220270634,3.202735901
29:12.9,4.191096783,3.202735901
29:13.7,4.191096783,3.202735901
29:14.6,4.191096783,3.297257185
29:15.4,4.161922932,3.297257185
29:16.3,4.161922932,3.297257185
29:17.1,4.161922932,3.297257185
29:18.0,4.132749081,3.391550541
29:18.8,4.132749081,3.391550541
29:19.7,4.132749081,3.485616684
29:20.5,4.10357523,3.485616684
29:21.4,4.10357523,3.485616684
29:22.2,4.10357523,3.485616684
29:23.0,4.074400902,3.579456568
29:23.9,4.074400902,3.579456568
29:24.8,4.074400902,3.673070431
29:25.7,4.045227051,3.673070431
29:26.5,4.045227051,3.673070431
29:27.4,4.017706394,3.761167526
29:28.2,4.017706394,3.761167526
29:29.1,4.017706394,3.761167526
29:30.1,4.0160532,3.768415213
29:30.9,4.0160532,3.768415213
29:31.7,4.0160532,3.768415213
29:32.6,3.986879349,3.896306038
29:33.4,3.986879349,3.896306038
29:34.2,3.986879349,3.896306038
29:35.1,3.986879349,4.023970127
29:35.9,3.957705498,4.023970127
29:36.8,3.957705498,4.023970127
29:37.6,3.957705498,4.151407719
29:38.5,3.928531647,4.151407719
29:39.4,3.928531647,4.151407719
29:40.3,3.928531647,4.151407719
29:41.2,3.89787221,4.267148495
29:42.0,3.89787221,4.267148495
29:42.9,3.89787221,4.267148495
29:43.8,3.867212772,4.3826828
29:44.7,3.867212772,4.3826828
29:45.6,3.867212772,4.498010635
29:46.4,3.836553335,4.498010635
29:47.2,3.836553335,4.498010635
29:48.1,3.80589366,4.613132
29:49.0,3.80589366,4.613132
29:49.9,3.80589366,4.613132
29:50.7,3.775234222,4.728047371
29:51.6,3.775234222,4.728047371
29:52.4,3.775234222,4.728047371
29:53.3,3.744574785,4.842757225
29:54.2,3.744574785,4.842757225
29:55.1,3.744574785,4.842757225
29:56.0,3.713915348,4.957262039
29:56.9,3.713915348,4.957262039
29:57.8,3.713915348,4.957262039
29:58.6,3.713915348,4.957262039
29:59.5,3.702367067,5.00036335
30:00.3,3.702367067,5.00036335
30:01.0,3.702367067,5.00036335
30:01.9,3.702367067,4.947719574
30:02.8,3.683255911,4.947719574
30:03.6,3.683255911,4.947719574
30:04.4,3.683255911,4.863466263
30:05.3,3.652596474,4.863466263
30:06.2,3.652596474,4.863466263
30:07.0,3.652596474,4.779533386
30:07.8,3.621937037,4.779533386
30:08.7,3.621937037,4.779533386
30:09.6,3.621937037,4.779533386
30:10.5,3.591277599,4.695915699
30:11.3,3.591277599,4.695915699
30:12.2,3.591277599,4.695915699
30:13.2,3.560617924,4.612609386
30:14.0,3.560617924,4.612609386
30:14.9,3.560617924,4.525096893
30:15.8,3.527681112,4.525096893
30:16.6,3.527681112,4.525096893
30:17.5,3.527681112,4.43789196
30:18.4,3.494744301,4.43789196
30:19.2,3.494744301,4.43789196
30:20.0,3.461807489,4.350990295
30:20.9,3.461807489,4.350990295
30:21.8,3.461807489,4.350990295
30:22.7,3.428870678,4.264388561
30:23.6,3.428870678,4.264388561
30:24.4,3.428870678,4.264388561
30:25.3,3.395933867,4.178082943
30:26.1,3.395933867,4.178082943
30:27.1,3.395933867,4.178082943
30:28.0,3.362997055,4.092069149
30:28.9,3.362997055,4.092069149
30:29.7,3.362997055,4.092069149
30:30.6,3.330060244,4.006344318
30:31.6,3.330060244,4.006344318
30:32.3,3.330060244,4.006344318
30:33.2,3.297123432,3.920904398
30:34.0,3.297123432,3.920904398
30:34.9,3.297123432,3.920904398
30:35.8,3.264186621,3.83574605
30:36.7,3.264186621,3.83574605
30:37.5,3.264186621,3.83574605
30:38.4,3.231249809,3.750866413
30:39.2,3.231249809,3.750866413
30:40.0,3.231249809,3.750866413
30:40.8,3.231249809,3.666261673
30:41.7,3.198312998,3.666261673
30:42.6,3.198312998,3.666261673
30:43.4,3.198312998,3.581928968
30:44.3,3.165376186,3.581928968
30:45.2,3.165376186,3.581928968
30:46.1,3.128567219,3.492177248
30:47.0,3.128567219,3.492177248
30:47.9,3.128567219,3.492177248
30:48.9,3.091758013,3.402700901
30:49.9,3.091758013,3.402700901
30:50.8,3.054948807,3.313497543
30:51.6,3.054948807,3.313497543
30:52.5,3.054948807,3.313497543
30:53.3,3.018139839,3.224563837
30:54.2,3.018139839,3.224563837
30:55.1,3.018139839,3.224563837
30:55.9,2.981330633,3.135897398
30:56.8,2.981330633,3.135897398
30:57.6,2.981330633,3.135897398
30:58.5,2.944521427,3.047495365
30:59.5,2.944521427,3.047495365
31:00.4,2.944521427,2.959355116
31:01.3,2.90771246,2.959355116
31:02.1,2.90771246,2.959355116
31:03.0,2.90771246,2.871474028
31:03.9,2.870903254,2.871474028
31:04.7,2.870903254,2.871474028
31:05.6,2.870903254,2.783849478
31:06.5,2.834094048,2.783849478
31:07.3,2.834094048,2.783849478
31:08.1,2.834094048,2.696479082
31:09.0,2.79728508,2.696479082
31:09.9,2.79728508,2.696479082
31:10.8,2.79728508,2.696479082
31:11.7,2.760475874,2.609360218
31:12.6,2.760475874,2.609360218
31:13.4,2.760475874,2.609360218
31:14.2,2.723666668,2.522490978
31:15.0,2.723666668,2.522490978
31:15.9,2.723666668,2.411075115
31:16.8,2.674875736,2.411075115
31:17.7,2.674875736,2.411075115
31:18.6,2.674875736,2.299947977
31:19.4,2.626084805,2.299947977
31:20.2,2.626084805,2.299947977
31:21.0,2.577293873,2.189107656
31:21.9,2.577293873,2.189107656
31:22.8,2.577293873,2.189107656
31:23.6,2.528502941,2.246322632
31:24.4,2.528502941,2.246322632
