timestamp,T2,T3,T4
18:46.4,5.507405085,3.113058805,3.546251774
18:47.2,5.463676064,3.088925362,3.582428932
18:48.1,5.463676064,3.088925362,3.582428932
18:49.0,5.463676064,3.088925362,3.582428932
18:49.8,5.41997269,3.064791679,3.618524313
18:50.7,5.41997269,3.064791679,3.618524313
18:51.5,5.41997269,3.064791679,3.618524313
18:52.3,5.376294952,3.040658236,3.654537916
18:53.1,5.376294952,3.040658236,3.654537916
18:53.8,5.376294952,3.040658236,3.654537916
18:54.7,5.332642839,3.016524792,3.69046998
18:55.4,5.332642839,3.016524792,3.69046998
18:56.3,5.332642839,3.016524792,3.726320505
18:57.1,5.289016337,2.992391109,3.726320505
18:57.9,5.289016337,2.992391109,3.726320505
18:58.6,5.289016337,2.992391109,3.736679077
18:59.4,5.244802419,2.962428808,3.736679077
19:00.3,5.244802419,2.962428808,3.736679077
19:01.1,5.244802419,2.962428808,3.736679077
19:01.8,5.200606321,2.932466269,3.746980906
19:02.7,5.200606321,2.932466269,3.746980906
19:03.4,5.200606321,2.932466269,3.746980906
19:04.2,5.127013851,2.972327709,3.753820658
19:05.0,5.127013851,2.972327709,3.753820658
19:05.7,5.127013851,2.972327709,3.753820658
19:06.6,5.053481475,3.01210928,3.760579586
19:07.4,5.053481475,3.01210928,3.760579586
19:08.1,5.053481475,3.01210928,3.760579586
19:08.9,4.980009175,3.051811695,3.76725769
19:09.7,4.980009175,3.051811695,3.76725769
19:10.6,4.980009175,3.051811695,3.76725769
19:11.4,4.906596934,3.051811695,3.773854971
19:12.2,4.906596934,3.091434479,3.773854971
19:13.0,4.906596934,3.091434479,3.773854971
19:13.8,4.833489241,3.091434479,3.780349731
19:14.5,4.833489241,3.130846024,3.780349731
19:15.3,4.833489241,3.130846024,3.780349731
19:16.1,4.833489241,3.130846024,3.780371189
19:16.9,4.833244933,3.130977631,3.780371189
19:17.7,4.833244933,3.130977631,3.780371189
19:18.5,4.833244933,3.130977631,3.780371189
19:19.3,4.759952755,3.170441389,3.78680706
19:20.1,4.759952755,3.170441389,3.78680706
19:20.8,4.759952755,3.170441389,3.78680706
19:21.6,4.686720584,3.209825754,3.793162107
19:22.3,4.686720584,3.209825754,3.793162107
19:23.2,4.686720584,3.209825754,3.793162107
19:24.0,4.613548399,3.249130487,3.799436808
19:24.9,4.613548399,3.249130487,3.799436808
19:25.7,4.613548399,3.249130487,3.799436808
19:26.5,4.540436185,3.288355589,3.805631161
19:27.3,4.540436185,3.288355589,3.805631161
19:28.1,4.540436185,3.288355589,3.805631161
19:28.9,4.467383923,3.327501297,3.811744928
19:29.7,4.467383923,3.327501297,3.811744928
19:30.5,4.467383923,3.327501297,3.811744928
19:31.3,4.467383923,3.327501297,3.813700676
19:32.1,4.393873885,3.363883257,3.813700676
19:32.9,4.393873885,3.363883257,3.813700676
19:33.7,4.393873885,3.363883257,3.813700676
19:34.5,4.320422172,3.400186777,3.815579653
19:35.3,4.320422172,3.400186777,3.815579653
19:36.1,4.320422172,3.400186777,3.815579653
19:36.9,4.320422172,3.400186777,3.817382097
19:37.7,4.247028766,3.436411858,3.817382097
19:38.5,4.247028766,3.436411858,3.817382097
19:39.3,4.173693647,3.47255826,3.819107771
19:40.1,4.173693647,3.47255826,3.819107771
19:41.0,4.173693647,3.47255826,3.819107771
19:41.7,4.100416797,3.508626461,3.820756912
19:42.6,4.100416797,3.508626461,3.820756912
19:43.4,4.100416797,3.508626461,3.820756912
19:44.2,4.027198198,3.544615984,3.82232976
19:45.1,4.027198198,3.544615984,3.82232976
19:46.0,4.027198198,3.544615984,3.82232976
19:46.8,3.954037831,3.580527067,3.823826075
19:47.5,3.954037831,3.580527067,3.823826075
19:48.4,3.954037831,3.580527067,3.825246334
19:49.1,3.880935679,3.616359711,3.825246334
19:49.9,3.880935679,3.616359711,3.825246334
19:50.8,3.880935679,3.616359711,3.825246334
19:51.6,3.807891722,3.652113676,3.826590061
19:52.4,3.807891722,3.652113676,3.826590061
19:53.1,3.807891722,3.652113676,3.826590061
19:53.9,3.807891722,3.652113676,3.826590061
19:54.7,3.734905942,3.687789202,3.827857971
19:55.6,3.734905942,3.687789202,3.827857971
19:56.4,3.734905942,3.687789202,3.829049587
19:57.2,3.661978321,3.723386288,3.829049587
19:57.9,3.661978321,3.723386288,3.829049587
19:58.7,3.661978321,3.723386288,3.829049587
19:59.5,3.58910884,3.758904696,3.830165386
20:00.3,3.58910884,3.758904696,3.830165386
20:01.1,3.58910884,3.758904696,3.830165386
20:02.0,3.51627346,3.758904696,3.830474377
20:02.7,3.51627346,3.794266224,3.830474377
20:03.6,3.51627346,3.794266224,3.830474377
20:04.5,3.443495955,3.794266224,3.830708265
20:05.4,3.443495955,3.829549074,3.830708265
20:06.2,3.443495955,3.829549074,3.830708265
20:07.0,3.443495955,3.829549074,3.83086729
20:07.8,3.370776305,3.864753246,3.83086729
20:08.5,3.370776305,3.864753246,3.83086729
20:09.3,3.370776305,3.864753246,3.83086729
20:10.0,3.298114494,3.899878979,3.830951214
20:10.8,3.298114494,3.899878979,3.830951214
20:11.7,3.298114494,3.899878979,3.830960274
20:12.4,3.225510503,3.934926033,3.830960274
20:13.2,3.225510503,3.934926033,3.830960274
20:14.0,3.225510503,3.934926033,3.830960274
20:14.9,3.152964312,3.969894648,3.83089447
20:15.7,3.152964312,3.969894648,3.83089447
20:16.5,3.152964312,3.969894648,3.83089447
20:17.3,3.152964312,3.969894648,3.830754042
20:18.1,3.080475903,4.004784584,3.830754042
20:19.0,3.080475903,4.004784584,3.830754042
20:19.9,3.008045256,4.039595604,3.830538988
20:20.8,3.008045256,4.039595604,3.830538988
20:21.7,3.008045256,4.039595604,3.830538988
20:22.4,2.935672352,4.074327946,3.83024931
20:23.3,2.935672352,4.074327946,3.83024931
20:24.1,2.935672352,4.074327946,3.83024931
20:24.8,2.935672352,4.074327946,3.83024931
20:25.6,2.863357172,4.108981609,3.829885006
20:26.4,2.863357172,4.108981609,3.829885006
20:27.2,2.863357172,4.108981609,3.829885006
20:28.0,2.791099695,4.143557072,3.829446316
20:28.8,2.791099695,4.143557072,3.829446316
20:29.6,2.791099695,4.143557072,3.829446316
20:30.5,2.718899904,4.143557072,3.828933477
20:31.3,2.718899904,4.178053379,3.828933477
20:32.2,2.718899904,4.178053379,3.828933477
20:33.0,2.718899904,4.178053379,3.836428404
20:33.9,2.647189685,4.214289665,3.836428404
20:34.8,2.647189685,4.214289665,3.836428404
20:35.5,2.575539811,4.214289665,3.843841076
20:36.3,2.575539811,4.250446796,3.843841076
20:37.1,2.575539811,4.250446796,3.843841076
20:38.0,2.575539811,4.250446796,3.85117197
20:38.7,2.503950262,4.286524773,3.85117197
20:39.6,2.503950262,4.286524773,3.85117197
20:40.4,2.503950262,4.286524773,3.85117197
20:41.1,2.43242102,4.322523594,3.858421087
20:42.0,2.43242102,4.322523594,3.858421087
20:42.7,2.43242102,4.322523594,3.858421087
20:43.5,2.360952067,4.358442783,3.865588188
20:44.3,2.360952067,4.358442783,3.865588188
20:45.2,2.360952067,4.358442783,3.865588188
20:46.0,2.289543384,4.394282818,3.87267375
20:46.8,2.289543384,4.394282818,3.87267375
20:47.6,2.289543384,4.394282818,3.87267375
20:48.4,2.218194954,4.430043221,3.879677534
20:49.2,2.218194954,4.430043221,3.879677534
20:50.1,2.218194954,4.430043221,3.879677534
20:51.1,2.146906759,4.430043221,3.886599779
20:51.9,2.146906759,4.465724468,3.886599779
20:52.7,2.146906759,4.465724468,3.886599779
20:53.5,2.075678779,4.501326561,3.893440723
20:54.3,2.075678779,4.501326561,3.893440723
20:55.0,2.075678779,4.501326561,3.893440723
20:55.9,2.004510997,4.501326561,3.900200129
20:56.7,2.004510997,4.536849022,3.900200129
20:57.4,2.004510997,4.536849022,3.900200129
20:58.2,2.004510997,4.536849022,3.900200129
20:59.0,1.933403393,4.572292328,3.906877995
20:59.9,1.933403393,4.572292328,3.906877995
21:00.7,1.933403393,4.572292328,3.913474798
21:01.5,1.862355951,4.607656002,3.913474798
21:02.3,1.862355951,4.607656002,3.913474798
21:03.2,1.862355951,4.607656002,3.913474798
21:04.0,1.791408374,4.642306805,3.927502632
21:04.9,1.791408374,4.642306805,3.927502632
21:05.7,1.791408374,4.642306805,3.927502632
21:06.5,1.720523087,4.676878452,3.941441774
21:07.3,1.720523087,4.676878452,3.941441774
21:08.1,1.720523087,4.676878452,3.941441774
21:08.8,1.720523087,4.676878452,3.955291748
21:09.6,1.649700073,4.711371422,3.955291748
21:10.3,1.649700073,4.711371422,3.955291748
21:11.1,1.649700073,4.711371422,3.955291748
21:11.9,1.578939313,4.745785713,3.96905303
21:12.7,1.578939313,4.745785713,3.96905303
21:13.6,1.578939313,4.745785713,3.96905303
21:14.4,1.578939313,4.745785713,3.98272562
21:15.3,1.50824079,4.780121326,3.98272562
21:16.1,1.50824079,4.780121326,3.98272562
21:16.9,1.50824079,4.780121326,3.98272562
21:17.7,1.437604484,4.814377785,3.996309519
21:18.5,1.437604484,4.814377785,3.996309519
21:19.4,1.437604484,4.814377785,4.009804726
21:20.1,1.367030379,4.848556042,4.009804726
21:20.9,1.367030379,4.848556042,4.009804726
21:21.7,1.367030379,4.848556042,4.009804726
21:22.4,1.296518454,4.882655144,4.023211479
21:23.3,1.296518454,4.882655144,4.023211479
21:24.1,1.296518454,4.882655144,4.023211479
21:24.9,1.226068693,4.882655144,4.036530018
21:25.8,1.226068693,4.916675091,4.036530018
21:26.6,1.226068693,4.916675091,4.036530018
21:27.4,1.226068693,4.916675091,4.049759865
21:28.2,1.155681076,4.950616837,4.049759865
21:29.0,1.155681076,4.950616837,4.049759865
21:29.9,1.155681076,4.950616837,4.049759865
21:30.7,1.085355586,4.984479427,4.062901497
21:31.6,1.085355586,4.984479427,4.062901497
21:32.4,1.085355586,4.984479427,4.062901497
21:33.4,1.015092204,5.018262863,4.075954914
21:34.1,1.015092204,5.018262863,4.075954914
21:35.0,1.015092204,5.018262863,4.075954914
21:35.8,0.945717311,5.018262863,4.091954708
21:36.5,0.945717311,5.056393147,4.091954708
21:37.3,0.945717311,5.056393147,4.091954708
21:38.1,0.945717311,5.056393147,4.091954708
21:38.9,0.8764061,5.094442844,4.10786438
21:39.9,0.8764061,5.094442844,4.10786438
21:40.7,0.8764061,5.094442844,4.10786438
21:41.5,0.807158552,5.132411003,4.123683929
21:42.3,0.807158552,5.132411003,4.123683929
21:43.1,0.807158552,5.132411003,4.123683929
21:43.9,0.737974651,5.132411003,4.139413834
21:44.6,0.737974651,5.170298576,4.139413834
21:45.5,0.737974651,5.170298576,4.139413834
21:46.3,0.66885438,5.20810461,4.155053139
21:47.1,0.66885438,5.20810461,4.155053139
21:47.9,0.66885438,5.20810461,4.155053139
21:48.8,0.599797721,5.20810461,4.170602798
21:49.6,0.599797721,5.245829582,4.170602798
21:50.4,0.599797721,5.245829582,4.170602798
21:51.1,0.599797721,5.245829582,4.186062813
21:51.9,0.530804656,5.283473492,4.186062813
21:52.7,0.530804656,5.283473492,4.186062813
21:53.6,0.461875169,5.321036339,4.201432705
21:54.4,0.461875169,5.321036339,4.201432705
21:55.2,0.461875169,5.321036339,4.201432705
21:56.2,0.393009242,5.321036339,4.216712952
21:57.0,0.393009242,5.358518124,4.216712952
21:57.8,0.393009242,5.358518124,4.216712952
21:58.6,0.393009242,5.358518124,4.231903553
21:59.4,0.324206858,5.395918846,4.231903553
22:00.2,0.324206858,5.395918846,4.231903553
22:01.0,0.324206858,5.395918846,4.254401684
22:01.9,0.374181518,5.369953156,4.254401684
22:02.6,0.374181518,5.369953156,4.254401684
22:03.4,0.374181518,5.369953156,4.276910305
22:04.2,0.423953175,5.343987465,4.276910305
22:05.0,0.423953175,5.343987465,4.276910305
22:05.9,0.423953175,5.343987465,4.276910305
22:06.7,0.473561128,5.313642502,4.311567783
22:07.6,0.473561128,5.313642502,4.311567783
22:08.5,0.522968227,5.283298016,4.346222878
22:09.3,0.522968227,5.283298016,4.346222878
22:10.1,0.522968227,5.283298016,4.346222878
22:10.9,0.572175069,5.252953529,4.380876064
22:11.6,0.572175069,5.252953529,4.380876064
22:12.4,0.572175069,5.252953529,4.380876064
22:13.4,0.572175069,5.252953529,4.415527344
22:14.2,0.621182253,5.222608566,4.415527344
22:15.0,0.621182253,5.222608566,4.415527344
22:15.8,0.621182253,5.222608566,4.450176716
22:16.7,0.669990375,5.19226408,4.450176716
22:17.4,0.669990375,5.19226408,4.450176716
22:18.3,0.669990375,5.19226408,4.484823227
22:19.1,0.718600033,5.161919594,4.484823227
22:19.9,0.718600033,5.161919594,4.484823227
22:20.7,0.718600033,5.161919594,4.484823227
22:21.5,0.767011825,5.131574631,4.519467831
22:22.3,0.767011825,5.131574631,4.519467831
22:23.1,0.767011825,5.131574631,4.519467831
22:23.9,0.767011825,5.131574631,4.553972244
22:24.7,0.813619791,5.101230145,4.553972244
22:25.6,0.813619791,5.101230145,4.553972244
22:26.5,0.813619791,5.101230145,4.588471413
22:27.3,0.860011413,5.070885658,4.588471413
22:28.1,0.860011413,5.070885658,4.588471413
22:29.0,0.860011413,5.070885658,4.485740662
22:29.8,0.934322808,5.040541172,4.485740662
22:30.7,0.934322808,5.040541172,4.485740662
22:31.6,0.934322808,5.040541172,4.383011341
22:32.4,1.008348897,5.010196209,4.383011341
22:33.2,1.008348897,5.010196209,4.383011341
22:34.0,1.008348897,5.010196209,4.383011341
22:34.8,1.08209018,4.979851723,4.280282974
22:35.7,1.08209018,4.979851723,4.280282974
22:36.4,1.08209018,4.979851723,4.280282974
22:37.3,1.156061839,4.956359863,4.181219101
22:38.2,1.156061839,4.956359863,4.181219101
22:38.9,1.156061839,4.956359863,4.181219101
22:39.8,1.229752776,4.932868004,4.082156181
22:40.6,1.229752776,4.932868004,4.082156181
22:41.4,1.229752776,4.932868004,4.082156181
22:42.2,1.303163494,4.909376621,3.983094454
22:43.1,1.303163494,4.909376621,3.983094454
22:43.9,1.303163494,4.909376621,3.983094454
22:44.7,1.376294496,4.885884762,3.884033918
22:45.5,1.376294496,4.885884762,3.884033918
22:46.2,1.376294496,4.885884762,3.884033918
22:47.0,1.376294496,4.885884762,3.784974575
22:47.8,1.449146287,4.862392902,3.784974575
22:48.6,1.449146287,4.862392902,3.784974575
22:49.4,1.449146287,4.862392902,3.784974575
22:50.2,1.521719372,4.83890152,3.685916424
22:51.0,1.521719372,4.83890152,3.685916424
22:51.9,1.521719372,4.83890152,3.685916424
22:52.7,1.594014259,4.81540966,3.586859465
22:53.5,1.594014259,4.81540966,3.586859465
22:54.3,1.594014259,4.81540966,3.586859465
22:55.1,1.666031453,4.791917801,3.487803936
22:55.9,1.666031453,4.791917801,3.487803936
22:56.8,1.666031453,4.791917801,3.487803936
22:57.5,1.737771465,4.791917801,3.388749361
22:58.3,1.737771465,4.768426418,3.388749361
22:59.1,1.737771465,4.768426418,3.388749361
23:00.0,1.809234803,4.744934559,3.289696217
23:00.8,1.809234803,4.744934559,3.289696217
23:01.6,1.809234803,4.744934559,3.289696217
23:02.3,1.880421978,4.744934559,3.190644264
23:03.1,1.880421978,4.721442699,3.190644264
23:03.9,1.880421978,4.721442699,3.190644264
23:04.7,1.880421978,4.721442699,3.190644264
23:05.5,1.9513335,4.69795084,3.091593504
23:06.2,1.9513335,4.69795084,3.091593504
23:07.1,1.9513335,4.69795084,2.988012075
23:07.8,2.02175881,4.670053005,2.988012075
23:08.7,2.02175881,4.670053005,2.988012075
23:09.5,2.02175881,4.670053005,2.988012075
23:10.3,2.091908135,4.642154694,2.884432077
23:11.1,2.091908135,4.642154694,2.884432077
23:11.9,2.091908135,4.642154694,2.884432077
23:12.9,2.097730957,4.639829636,2.87580061
23:13.7,2.097730957,4.639829636,2.87580061
23:14.6,2.097730957,4.639829636,2.87580061
23:15.4,2.136076158,4.614256382,2.909228086
23:16.1,2.136076158,4.614256382,2.909228086
23:16.9,2.136076158,4.614256382,2.909228086
23:17.7,2.136076158,4.614256382,2.909228086
23:18.5,2.136076158,4.614256382,2.909228086
23:19.4,2.136076158,4.614256382,2.909228086
23:20.2,2.136076158,4.614256382,2.909228086
23:21.0,2.136076158,4.614256382,2.909228086
23:21.8,2.136076158,4.614256382,2.945686817
23:22.7,2.177737569,4.58635807,2.945686817
23:23.5,2.177737569,4.58635807,2.945686817
23:24.2,2.177737569,4.58635807,2.945686817
23:25.0,2.219633753,4.558460236,2.982168674
23:25.9,2.219633753,4.558460236,2.982168674
23:26.8,2.219633753,4.558460236,2.982168674
23:27.6,2.261362911,4.530561924,3.018643618
23:28.4,2.261362911,4.530561924,3.018643618
23:29.1,2.261362911,4.530561924,3.018643618
23:29.9,2.302925845,4.530561924,3.055111647
23:30.7,2.302925845,4.502663612,3.055111647
23:31.4,2.302925845,4.502663612,3.055111647
23:32.3,2.302925845,4.502663612,3.055111647
23:33.1,2.344323352,4.474765301,3.091572762
23:33.9,2.344323352,4.474765301,3.091572762
23:34.7,2.344323352,4.474765301,3.105303526
23:35.5,2.359854399,4.46425724,3.105303526
23:36.2,2.359854399,4.46425724,3.105303526
23:37.1,2.359854399,4.46425724,3.128026009
23:37.9,2.385531296,4.446866989,3.128026009
23:38.6,2.385531296,4.446866989,3.128026009
23:39.4,2.385531296,4.446866989,3.128026009
23:40.3,2.426623755,4.418969154,3.164474487
23:41.1,2.426623755,4.418969154,3.164474487
23:42.0,2.426623755,4.418969154,3.200916052
23:42.8,2.467555552,4.391070843,3.200916052
23:43.5,2.467555552,4.391070843,3.200916052
23:44.3,2.467555552,4.391070843,3.200916052
23:45.1,2.508327458,4.363172531,3.237350464
23:45.9,2.508327458,4.363172531,3.237350464
23:46.7,2.508327458,4.363172531,3.237350464
23:47.4,2.549395304,4.336963654,3.284884691
23:48.3,2.549395304,4.336963654,3.284884691
23:49.1,2.549395304,4.336963654,3.284884691
23:50.0,2.590310248,4.310754776,3.332401037
23:50.8,2.590310248,4.310754776,3.332401037
23:51.6,2.590310248,4.310754776,3.332401037
23:52.4,2.631073007,4.284545898,3.379899502
23:53.2,2.631073007,4.284545898,3.379899502
23:54.0,2.631073007,4.284545898,3.379899502
23:54.8,2.671684298,4.284545898,3.427379847
23:55.5,2.671684298,4.258337021,3.427379847
23:56.3,2.671684298,4.258337021,3.427379847
23:57.1,2.671684298,4.258337021,3.474842072
23:57.9,2.712144836,4.232127666,3.474842072
23:58.8,2.712144836,4.232127666,3.474842072
23:59.5,2.712144836,4.232127666,3.474842072
24:00.4,2.75245533,4.205918789,3.522286177
24:01.2,2.75245533,4.205918789,3.522286177
24:02.0,2.75245533,4.205918789,3.522286177
24:03.1,2.79261649,4.179709911,3.569712162
24:04.3,2.79261649,4.179709911,3.569712162
24:05.6,2.79261649,4.179709911,3.569712162
24:06.4,2.79261649,4.179709911,3.617119789
24:07.2,2.83262902,4.153501034,3.617119789
24:08.0,2.83262902,4.153501034,3.617119789
24:08.8,2.83262902,4.153501034,3.617119789
24:09.6,2.872493624,4.127292156,3.664509058
24:10.4,2.872493624,4.127292156,3.664509058
24:11.2,2.872493624,4.127292156,3.664509058
24:12.0,2.912211001,4.101083279,3.711880207
24:12.7,2.912211001,4.101083279,3.711880207
24:13.6,2.912211001,4.101083279,3.711880207
24:14.4,2.951781849,4.074874401,3.759232759
24:15.2,2.951781849,4.074874401,3.759232759
24:16.2,2.951781849,4.074874401,3.759232759
24:17.1,2.991206863,4.048665047,3.806566715
24:17.9,2.991206863,4.048665047,3.806566715
24:18.6,2.991206863,4.048665047,3.806566715
24:19.5,3.030133171,4.021395683,3.843159199
24:20.4,3.030133171,4.021395683,3.843159199
24:21.1,3.030133171,4.021395683,3.843159199
24:21.9,3.068911598,3.994126558,3.879743338
24:22.8,3.068911598,3.994126558,3.879743338
24:23.6,3.068911598,3.994126558,3.879743338
24:24.5,3.107542853,3.994126558,3.916319609
24:25.3,3.107542853,3.966857195,3.916319609
24:26.1,3.107542853,3.966857195,3.916319609
24:27.0,3.107542853,3.966857195,3.916319609
24:27.7,3.107542853,3.966857195,3.916319609
24:28.4,3.13127514,3.950041056,3.938870192
24:29.2,3.13127514,3.950041056,3.938870192
24:30.1,3.13127514,3.950041056,3.938870192
24:30.8,3.13127514,3.950041056,3.952933073
24:31.7,3.146656848,3.939587831,3.952933073
24:32.5,3.146656848,3.939587831,3.952933073
24:33.3,3.186742987,3.912318468,3.989617825
24:34.0,3.186742987,3.912318468,3.989617825
24:34.9,3.186742987,3.912318468,3.989617825
24:35.7,3.186742987,3.912318468,4.026298523
24:36.5,3.226724754,3.885049105,4.026298523
24:37.3,3.226724754,3.885049105,4.026298523
24:38.1,3.226724754,3.885049105,4.026298523
24:38.9,3.266602564,3.857779741,4.06297493
24:39.7,3.266602564,3.857779741,4.06297493
24:40.5,3.266602564,3.857779741,4.06297493
24:41.3,3.306376827,3.830510378,4.099647522
24:42.1,3.306376827,3.830510378,4.099647522
24:42.9,3.306376827,3.830510378,4.099647522
24:43.6,3.346047954,3.830510378,4.136315823
24:44.4,3.346047954,3.803241014,4.136315823
24:45.2,3.346047954,3.803241014,4.136315823
24:46.0,3.346047954,3.803241014,4.172979832
24:46.9,3.385616355,3.775971651,4.172979832
24:47.6,3.385616355,3.775971651,4.172979832
24:48.5,3.425082438,3.748702288,4.209639549
24:49.3,3.425082438,3.748702288,4.209639549
24:50.1,3.425082438,3.748702288,4.209639549
24:50.9,3.425082438,3.748702288,4.209639549
24:51.7,3.46444661,3.721432924,4.246295452
