timestamps,TANK_LEVEL,RESERVOIR_LEVEL,J421,J332,J156,J39,J269,J273,J280,J285,FLOW_PUMP1,FLOW_PUMP2,STATUS_PUMP1,STATUS_PUMP2
2020-04-01 20:50:44.234639,3.6316985825465053,59.0,37.13767250227234,20.947376779000855,23.633842547320313,28.311537062018253,23.798900272554135,23.807122509069288,2.9902933298291288,2.984117513254006,0.11644136417198889,0.0,1,0
2020-04-01 20:50:44.271740,3.5262076348934954,59.0,37.03578757193246,20.845966410653737,23.547954895897988,28.20893450146422,23.713024670795306,23.721266496425784,2.990270204036449,2.9840796739491324,0.11659108153314035,0.0,1,0
2020-04-01 20:50:44.307851,3.4208918073892107,59.0,36.45667164908896,20.397837798402442,23.01346478164423,27.67309698663251,23.178609714876657,23.18697372527818,2.9901259596598138,2.9838436557973864,0.11752125492334525,0.0,1,0
2020-04-01 20:50:44.347899,3.2917310860319446,59.0,36.33208044369766,20.274263028969308,22.908472963005224,27.54811776383024,23.07363269451865,23.082020762460516,2.99009755869843,2.9837971850617677,0.11770366285360401,0.0,1,0
2020-04-01 20:50:44.384999,3.1627837220544563,59.0,36.20767552033877,20.15088351431759,22.803655098259114,27.42333679077931,22.968829614851785,22.977241718872293,2.9900691830733166,2.9837507557826157,0.11788566786314858,0.0,1,0
2020-04-01 20:50:44.423071,3.0340492441718254,59.0,36.083456499805024,20.027698858693135,22.699010757941878,27.298753668304578,22.864200046401223,22.872636165021234,2.9900408328051427,2.983704367993724,0.11806727146426194,0.0,1,0
2020-04-01 20:50:44.461148,2.905527182867985,59.0,36.28610972954472,20.787266482040984,23.220419395818126,27.497336703094042,23.385535192699436,23.393851836185704,2.9901818783407137,2.9839351520754107,0.11716140489011587,0.0,1,0
2020-04-01 20:50:44.498248,2.7948128127419665,59.0,36.17869823187178,20.68089627436762,23.13033758993501,27.38977214308394,23.29546606365811,23.303803315863746,2.9901575488610987,2.983895343252968,0.11731808644989523,0.0,1,0
2020-04-01 20:50:44.540231,2.6842817085902055,59.0,36.07144915628351,20.574695577980556,23.040404155892702,27.282379730081125,23.205545293932076,23.2139031344948,2.990133243419969,2.983855573763428,0.11747443539330052,0.0,1,0
2020-04-01 20:50:44.580260,2.5739334813607684,59.0,35.964362118519475,20.46866405342019,22.95061869799133,27.17515912676192,23.11577248782642,23.12415089639184,2.9901089620079233,2.983815843591401,0.11763045294588763,0.0,1,0
2020-04-01 20:50:44.618338,2.4637677434352128,59.0,36.22466723034576,23.89075573188793,23.28586176199994,27.430340709317058,23.45096835470406,23.459270034975816,2.990199543058928,2.9839640557611844,0.11704753236499946,0.0,1,0
2020-04-01 20:50:44.660307,2.3770917658770827,59.0,36.140223328912455,23.806951739124038,23.215107077441886,27.345673837405307,23.380223621671348,23.388541480120168,2.990180444025164,2.9839328051935965,0.11717064681635081,0.0,1,0
2020-04-01 20:50:44.700354,2.290559791798998,59.0,36.055920913352054,23.723283602691133,23.14447804194444,27.26114381166726,23.30960452518552,23.317938541468067,2.9901613690075095,2.983901593922212,0.11729349655387121,0.0,1,0
2020-04-01 20:50:44.740379,2.20417151157271,59.0,35.97175965429959,23.639751042256698,23.073974334698946,27.176750354506673,23.23911074445097,23.24746089824508,2.990142317980961,2.9838704219061185,0.117416082463379,0.0,1,0
2020-04-01 20:50:44.778455,2.117926616606084,59.0,36.31175684996603,27.61727439859802,23.707854901533537,27.50879808764312,23.87290224930274,23.881107615193372,2.9903132463264654,2.9841501013874705,0.11631229235758897,0.0,1,0
2020-04-01 20:50:44.816532,2.068705298154697,59.0,36.26345240331284,27.56911653438457,23.667504422874572,27.460285910932306,23.832557427583495,23.840771989950298,2.99030238949112,2.9841323370188917,0.11638266680911191,0.0,1,0
2020-04-01 20:50:44.854609,2.0195662947021873,59.0,36.21522898717335,27.521038033937536,23.627223862664295,27.411853659227056,23.792282516198355,23.800506261849463,2.9902915482292656,2.9841145981322867,0.11645290415479138,0.0,1,0
2020-04-01 20:50:44.891697,1.9705094458797277,59.0,36.167086440598055,27.473038746742155,23.587013073654433,27.36350118133557,23.75207736791002,23.760310283671515,2.9902807225197776,2.984096884693109,0.1165230047458076,0.0,1,0
2020-04-01 20:50:44.929787,1.9215345917292836,59.0,36.233915082037356,27.916584992574037,23.7875524006552,27.415121822644856,23.952588580199716,23.960775789928945,2.990334680455277,2.9841851727276776,0.1161732488387128,0.0,1,0
2020-04-01 20:50:44.966887,1.8858330031994797,59.0,36.198821651001,27.881512297032025,23.758285134394328,27.379811652544866,23.923325414471748,23.931519290429407,2.990326810686142,2.984172295910831,0.11622431661456768,0.0,1,0
2020-04-01 20:50:45.003988,1.8501911471979042,59.0,36.16378700008589,27.846497650355126,23.729068050163647,27.344559925631934,23.89411242463207,23.902312956833327,2.990318952704527,2.984159438381184,0.11627528883314107,0.0,1,0
2020-04-01 20:50:45.043041,1.814608911953897,59.0,36.12881101848842,27.811540946086588,23.69990104913144,27.309366534803836,23.864949511857915,23.873156690332465,2.990311106493273,2.984146600110691,0.11632616571396574,0.0,1,0
2020-04-01 20:50:45.080128,1.7790861859536165,59.0,36.26491828384073,27.03757537863813,23.8186850395153,27.340101056406517,23.983716858154764,23.991896978369127,2.9903430499322283,2.9841988671855617,0.11611891741148747,0.0,1,0
2020-04-01 20:50:45.118219,1.7554306081331106,59.0,36.24173570728607,27.01430074317944,23.799354797145483,27.31662756822991,23.964389323350304,23.97257384524842,2.990337853555431,2.9841903646753565,0.11615265284055445,0.0,1,0
2020-04-01 20:50:45.156296,1.7318144896866414,59.0,36.21859176755683,26.99106464867993,23.780057279378084,27.293192953984025,23.94509450895255,23.95328342571345,2.990332665231037,2.984181875340795,0.11618632766637814,0.0,1,0
2020-04-01 20:50:45.193396,1.7082377597283056,59.0,36.19548639525782,26.967867026841084,23.76079242563398,27.26979714478606,23.925832354388803,23.934025659201993,2.990327484946725,2.9841733991617545,0.1162199420141324,0.0,1,0
2020-04-01 20:50:45.232450,1.6847003475186284,59.0,36.27026849204822,28.458695326269215,23.63770708695735,27.293331047991636,23.802764270193165,23.8109856255832,2.990294370035201,2.984119215278909,0.11643462597943806,0.0,1,0
2020-04-01 20:50:45.269550,1.6749762012187972,59.0,36.26071813886689,28.44905839634611,23.629718764279048,27.28364215179483,23.794777067886614,23.80300024466287,2.9902922198104775,2.9841156969991047,0.11644855422642554,0.0,1,0
2020-04-01 20:50:45.306651,1.665268346394214,59.0,36.25118377336544,28.439437557512214,23.62174390243851,27.2739694359394,23.786803324596036,23.79502831979687,2.9902900730821145,2.9841121844401997,0.11646245840968365,0.0,1,0
2020-04-01 20:50:45.494106,1.6555767548982203,59.0,36.24166536795097,28.429832782141197,23.613782477901253,27.264312872638207,23.778843016789907,23.78706982745844,2.990287929844449,2.9841086775929,0.11647633857336735,0.0,1,0
2020-04-01 20:50:45.532170,1.645901398635786,59.0,36.09134739728246,28.942261736845147,23.395657754790733,27.239932487593244,23.560748915128144,23.56902550702918,2.990229160959366,2.984012517699931,0.11685639364253043,0.0,1,0
2020-04-01 20:50:45.571222,1.6307116816295064,59.0,36.07636775576968,28.92716055720735,23.383112461216527,27.224823613884162,23.54820538422524,23.556484841697824,2.9902257780289503,2.984006982420091,0.1168782388092272,0.0,1,0
2020-04-01 20:50:45.613205,1.6155475162947823,59.0,36.06141330380348,28.912084669060043,23.370588482160414,27.209740033441044,23.53568316500818,23.543965483447934,2.9902224005341864,2.984001456034285,0.11690004540577106,0.0,1,0
2020-04-01 20:50:45.650305,1.600408857517209,59.0,36.04648399689381,28.897034028109097,23.358085779211706,27.194681702009667,23.523182219070847,23.53146739388079,2.9902190284663632,2.9839959385282455,0.11692181350692211,0.0,1,0
2020-04-01 20:50:45.689359,1.5852956602698214,59.0,35.82283894906894,26.20094240209003,22.97102588194015,26.953147158415725,23.136176795440846,23.14455052795431,2.990114482288419,2.9838248760847748,0.11759499847779649,0.0,1,0
2020-04-01 20:50:45.727435,1.5334630219608982,59.0,35.77228168984912,26.15033414376277,22.928650899725724,26.902089730573515,23.0938077863386,23.102191229330444,2.990103018650913,2.9838061188441216,0.11766861448379545,0.0,1,0
2020-04-01 20:50:45.768442,1.4817164902051303,59.0,35.72180839009083,26.099808672354563,22.886348807915752,26.851115807958557,23.05151165921002,23.059904798974316,2.9900915711938083,2.983787388078504,0.11774208745037319,0.0,1,0
2020-04-01 20:50:45.808471,1.4300558976933644,59.0,35.67141888585387,26.04936583156161,22.844119454594775,26.800225233223436,23.00928826215049,23.0176910849991,2.9900801398961363,2.983768683753624,0.11781541774354379,0.0,1,0
2020-04-01 20:50:45.846548,1.3784810775445635,59.0,35.29126757256225,22.365976898826155,22.028243427589118,26.39774508915888,22.193527669600087,22.20211815406381,2.9898585972799196,2.983406187291017,0.11922898762897094,0.0,1,0
2020-04-01 20:50:45.886577,1.2956519724392592,59.0,35.21116906074501,22.28586890504608,21.960784979057593,26.31674673416567,22.126078795865794,22.13468484606372,2.9898402212601454,2.9833761197486552,0.11934559616836378,0.0,1,0
2020-04-01 20:50:45.924654,1.2129592610334043,59.0,35.1312022149982,22.205889742359965,21.893444064634537,26.23587838298932,22.058747444173164,22.067369040488487,2.989821868398785,2.983346090099076,0.11946196094792826,0.0,1,0
2020-04-01 20:50:45.963708,1.1304026582080553,59.0,35.051366758467495,22.12603915082689,21.82622040968438,26.155139777776846,21.991533339897657,22.00017046273146,2.989803538674707,2.9833160983077107,0.1195780827218475,0.0,1,0
2020-04-01 20:50:46.003737,1.0479818797264073,59.0,34.80485931755713,18.922288134170962,21.818124215156033,25.942525393924363,21.98343829593057,21.992077289230238,2.9898013305091595,2.9833124852233013,0.11959206532496201,0.0,1,0
2020-04-01 20:50:46.043767,0.9999865472128278,59.0,36.634219445493216,19.89825089286594,34.358542903545,26.614510297259592,34.531586770006626,34.537460033148975,2.974966215892671,2.9705547295954275,0.09709798800279668,0.09711713631590721,1,1
2020-04-01 20:50:46.087702,0.9968622042123201,59.0,36.63127995776455,19.896300575739055,34.35678833832732,26.611405750817816,34.52983301616604,34.535706644624,2.974964658682552,2.970552897994004,0.09710124917506374,0.09712039844963016,1,1
2020-04-01 20:50:46.131637,0.9903204437575113,59.0,36.625125367184594,19.89223188699868,34.3531150794461,26.60490544164825,34.526161455981836,34.53203584926361,2.974961398511468,2.970549063358021,0.09710807645469009,0.0971272277421207,1,1
2020-04-01 20:50:46.176548,0.9838055652294742,59.0,36.61899619323283,19.88819740466301,34.349457449939194,26.598431826296114,34.5225055180028,34.52838067288053,2.974958152099525,2.9705452449056438,0.09711487451425024,0.09713402780599982,1,1
2020-04-01 20:50:46.221459,0.9773175408250552,59.0,36.520066035236994,19.921381413273117,34.16152823560438,26.5750663247939,34.334663293148765,34.34057761428696,2.9747912002572363,2.9703488749916787,0.09746393057902983,0.09748318687868307,1,1
2020-04-01 20:50:46.267347,0.9633436332355956,59.0,36.50696839611341,19.91237610805313,34.15369197013611,26.561255982356478,34.326830658313426,34.33274661411228,2.97478423227831,2.970340679206899,0.09747847578588824,0.09749773638186181,1,1
2020-04-01 20:50:46.313234,0.9494252853932323,59.0,36.49392545470299,19.903563466495235,34.145892270253896,26.54750213005166,34.319034572388816,34.324952155340355,2.9747772963029817,2.970332521065025,0.09749295235088554,0.09751221722321927,1,1
2020-04-01 20:50:46.357169,0.9355630045582757,59.0,36.48093695123215,19.8949059334933,34.1381281190809,26.5338047462672,34.31127401896555,34.317193221772285,2.9747703914341415,2.9703243995108153,0.09750736217224898,0.09752663130153913,1,1
2020-04-01 20:50:46.401104,0.9217571221598746,59.0,36.362546679186536,19.711360309561805,34.030939816665835,26.499801472460994,34.20413541227444,34.21007699014115,2.974675014465987,2.970212216467914,0.09770621976959958,0.09772554767729372,1,1
2020-04-01 20:50:46.449921,0.9020762372599194,59.0,36.3441294127327,19.698274469706078,34.0199105898608,26.480419057999235,34.19311130178981,34.199055183234165,2.974665195127507,2.970200666895053,0.09772667316361552,0.0977460071202927,1,1
2020-04-01 20:50:46.494832,0.8824710765157278,59.0,36.32578237137403,19.68523831585896,34.00892395911603,26.46111026932855,34.182129768131944,34.18807594449419,2.9746554127023472,2.970189160739949,0.09774704604189927,0.0977663860243704,1,1
2020-04-01 20:50:46.540719,0.8629413549333691,59.0,36.307505294980686,19.672251665521713,33.997979762263384,26.441874835994675,34.17119064920169,34.177139111853094,2.974645667058006,2.9701776978467436,0.09776733872334556,0.09778668470850846,1,1
2020-04-01 20:50:46.592465,0.8434867885580104,59.0,36.27183527741606,19.78220264910223,34.10417115220136,26.433564938439154,34.27733279014167,34.283259078869364,2.974740186661876,2.9702888724503467,0.09757037541458809,0.09758966316293553,1,1
2020-04-01 20:50:46.639329,0.8270893337166427,59.0,36.25644704749406,19.77121309465621,34.09497248761326,26.41738030326102,34.2681383897291,34.27406659836414,2.9747320027760296,2.9702792465077295,0.09758744268034276,0.09760673547272558,1,1
2020-04-01 20:50:46.837524,0.810754957134975,59.0,36.24111755324358,19.76026533537896,34.08580930756524,26.401257247737952,34.25897945777375,34.26490957907495,2.9747238497566926,2.970269656870549,0.09760444304616915,0.09762374086325,1,1
2020-04-01 20:50:46.881459,0.7944834206565758,59.0,36.22584657593954,19.749359216750882,34.076681476917216,26.38519554413221,34.24985585919387,34.25578788594632,2.9747157274918763,2.970260103407078,0.09762137677539275,0.09764067959790693,1,1
2020-04-01 20:50:46.927347,0.7782744869989671,59.0,36.21170947530132,19.756156346042957,34.11362965396127,26.373423421106715,34.28678690765912,34.29271122242031,2.974748600982437,2.970298769431899,0.09755282493156868,0.09757210749352434,1,1
2020-04-01 20:50:46.972258,0.7634413983111159,59.0,36.19777394173903,19.74619764530452,34.10530559804849,26.358767217800356,34.27846671012527,34.28439276208755,2.974741195909047,2.970290059533788,0.09756827048224044,0.09758755760852689,1,1
2020-04-01 20:50:47.019122,0.7486654127285419,59.0,36.18389166979631,19.73627688215548,34.09701366206775,26.344166870083193,34.270178617935386,34.27610640053054,2.9747338188333856,2.9702813825668315,0.0975836555636855,0.09760294723678904,1,1
2020-04-01 20:50:47.065009,0.7339463141625089,59.0,36.1700624604817,19.72639391578428,34.088753723573944,26.329622170560278,34.261922508697566,34.26785201538139,2.9747264696532767,2.9702727384108485,0.09759898041339272,0.09761827661586558,1,1
2020-04-01 20:50:47.109921,0.7192838873202874,59.0,36.25591770784273,22.808783777789735,34.119067032875606,26.339504421219097,34.292221766394505,34.298144946467346,2.974753437757215,2.970304458479589,0.09754273522926821,0.09756201480980138,1,1
2020-04-01 20:50:47.157761,0.7204406032920758,59.0,36.25701703145883,22.809915347314835,34.11973254610689,26.340660118226047,34.29288697117491,34.29881001237045,2.974754029741959,2.9703051547761063,0.09754150026481936,0.09756077948044103,1,1
2020-04-01 20:50:47.203648,0.7215944298312991,59.0,36.258113611878755,22.811044092223803,34.12039640050024,26.34181293049884,34.293550517888136,34.299473420553426,2.9747546202474524,2.9703058493327177,0.09754026837303208,0.09755954722465246,1,1
2020-04-01 20:50:47.250512,0.7227453741270295,59.0,36.25920745591415,22.812170019535294,34.12105860016554,26.34296286520496,34.294212410642146,34.300135175123316,2.974755209277369,2.9703065421537502,0.09753903954632137,0.09755831803484835,1,1
2020-04-01 20:50:47.308116,0.7238934433506046,59.0,36.35327228800102,26.739928935733793,34.28276423347904,26.428675606294384,34.45584315512204,34.4617322015588,2.9748989373322345,2.970475596084185,0.09723880049964531,0.09725799034152142,1,1
2020-04-01 20:50:47.369626,0.7526681776480046,59.0,36.38027745197415,26.767945984569188,34.29912426660066,26.45706270864853,34.472195617973895,34.47808125596195,2.9749134663357637,2.9704926851990834,0.09720840634039418,0.09722758721582932,1,1
2020-04-01 20:50:47.436017,0.7813717990865285,59.0,36.40721706004632,26.795894429932822,34.31544570179031,26.485380384065685,34.48850950192006,34.49439174002569,2.9749279588236632,2.9705097313641744,0.09717808050121901,0.09719725243175092,1,1
2020-04-01 20:50:47.499478,0.8100044675154692,59.0,36.43409125458132,26.82377442348713,34.33172861771543,26.51362878561988,34.504784885583646,34.510663732353166,2.9749424148810206,2.9705267346795097,0.0971478228581342,0.09716698586525507,1,1
2020-04-01 20:50:47.567820,0.8385663424940333,59.0,36.4719403815171,26.131020838223428,34.392219305928634,26.52508804736106,34.56524760176319,34.571113854363446,2.9749960993313564,2.9705898787048852,0.0970353868081182,0.09705451666829798,1,1
2020-04-01 20:50:47.617626,0.863808759930393,59.0,36.49565169940526,26.155578693621386,34.40657539362246,26.550026003541966,34.57959705328322,34.585460318002646,2.97500883560015,2.970604859193415,0.09700869582850107,0.09702781782278289,1,1
2020-04-01 20:50:47.676192,0.8889887288034117,59.0,36.51930528563415,26.180076304349633,34.42089738701594,26.57490284482052,34.59391242716252,34.599772711501814,2.9750215398955078,2.9706198020746655,0.09698206561910595,0.0970011797664665,1,1
2020-04-01 20:50:47.724033,0.914106391297679,59.0,36.54290126767178,26.20451380550005,34.43518535738197,26.599718707929533,34.608193794634786,34.614051106077085,2.975034212292556,2.9706347074369788,0.09695549606483861,0.09697460238421356,1,1
2020-04-01 20:50:47.770910,0.939161889328517,59.0,36.604445685067375,26.32223966725703,34.537912070961596,26.642905065216887,34.71087306150693,34.716709010467795,2.9751252728990423,2.970741813563869,0.09676439125057164,0.0967834412974832,1,1
2020-04-01 20:50:47.816798,0.9677456774215898,59.0,36.63125143761579,26.350016005041986,34.55413381225286,26.671106002974888,34.72708731464412,34.732919892126006,2.9751396443039653,2.970758717312009,0.09673420123887867,0.09675324240110858,1,1
2020-04-01 20:50:47.859756,0.996258830322617,59.0,36.65799211238688,26.377724332463494,34.570317267954636,26.699237971006802,34.743263301015986,34.74909251549421,2.97515397958108,2.9707755785664958,0.09670407912053945,0.09672311141943601,1,1
2020-04-01 20:50:47.904668,1.0247015068824368,59.0,36.684667850821256,26.405364799952487,34.58646251621279,26.727301121465892,34.75940109872455,34.76522695865465,2.975168278814678,2.970792397426443,0.09667402477210527,0.09669304822897154,1,1
2020-04-01 20:50:47.941768,1.0530738656630376,59.0,36.66400602926396,26.285961851941927,34.34069221289596,26.71537966516589,34.51374433481848,34.519621314911504,2.9749503718576022,2.9705360937308214,0.09713116486548969,0.09715032296051784,1,1
2020-04-01 20:50:47.980822,1.072843269822073,59.0,36.68261515559152,26.30523599458362,34.35198986298418,26.73495457956954,34.52503675988763,34.530911387460506,2.9749603998120264,2.9705478886807697,0.09711016779681483,0.09712931970084174,1,1
2020-04-01 20:50:48.019875,1.0925635473889201,59.0,36.70117863320304,26.32446257814201,34.36326033657771,26.75448123115286,34.53630202158726,34.54217430254947,2.9749704025762824,2.9705596540019172,0.09708921961807655,0.09710836534617777,1,1
2020-04-01 20:50:48.058928,1.1122348127515664,59.0,36.71969656577893,26.34364171194526,34.37450369285607,26.77395973066941,34.54754017906566,34.553410119312545,2.974980380210397,2.970571389764878,0.0970683202303647,0.09708745979758202,1,1
2020-04-01 20:50:48.274697,1.1318571800665609,59.0,36.69405923550946,23.37921400411441,34.127063670255396,26.748793416893186,34.3002146976348,34.30613620905096,2.974760550649826,2.970312824712707,0.09752789584094125,0.09754717103683261,1,1
2020-04-01 20:50:48.315708,1.1270670764387631,59.0,36.68951989703422,23.374537144153628,34.12430278256724,26.744017496887444,34.29745508948234,34.3033771769982,2.97475809494086,2.9703099362909526,0.09753301932130648,0.09755229603101176,1,1
2020-04-01 20:50:48.356709,1.122288960160816,59.0,36.684991903326775,23.369871956376294,34.12154882725589,26.739253498183736,34.294702410526966,34.30062507271087,2.9747556453344615,2.970307055047087,0.09753812984108119,0.09755740806081019,1,1
2020-04-01 20:50:48.397715,1.1175228009090006,59.0,36.68047522575414,23.36521841140536,34.11880178666135,26.734501390768706,34.29195664311665,34.29787987854051,2.9747532018154033,2.970304180963204,0.09754322743376814,0.09756250715974024,1,1
2020-04-01 20:50:48.436769,1.112768568438014,59.0,36.43876741241775,19.41381146945057,33.62400092659878,26.599991892687534,33.79738564584855,33.80341237490737,2.974312044799248,2.969785289106838,0.09845986674043217,0.09847941794864748,1,1
2020-04-01 20:50:48.477774,1.0761074710748062,59.0,36.40481894236376,19.390121020997853,33.60355218111178,26.56427353881636,33.77694642278857,33.78297743923095,2.9742937691765903,2.969763793198574,0.09849768308144095,0.09851724551674583,1,1
2020-04-01 20:50:48.515851,1.039587157352841,59.0,36.37099896637899,19.36651957579204,33.58318273668699,26.5286894128456,33.75658646565917,33.762621753667176,2.9742755609792084,2.9697423765965354,0.09853534760567159,0.09855492122511504,1,1
2020-04-01 20:50:48.555883,1.0032071073460997,59.0,36.3373070216562,19.34300681799813,33.56289229164608,26.49323903952409,33.73630547290098,33.74234501671033,2.97425741997867,2.9697210390320663,0.09857286093437952,0.09859244569516913,1,1
2020-04-01 20:50:48.592980,0.9669668029792575,59.0,36.290976184767786,19.33971236181786,33.54056033386148,26.455956949022728,33.713983920491174,33.720028149222316,2.974237449785683,2.9696975499595695,0.09861414274421201,0.09863373976800113,1,1
2020-04-01 20:50:48.638869,0.9305699324350201,59.0,36.25726244055272,19.31616246448366,33.520262266587864,26.420490351011857,33.69369531278738,33.69974380060036,2.9742192947994823,2.969676195945439,0.09865165943634352,0.0986712676068867,1,1
2020-04-01 20:50:48.684756,0.8943128419753918,59.0,36.223676323765076,19.292701057147127,33.50004291022806,26.385157064483018,33.67348538108345,33.67953811225837,2.97420120682073,2.9696549207460876,0.09868902557390473,0.098708644848556,1,1
2020-04-01 20:50:48.729653,0.8581950154801632,59.0,36.190217374732725,19.269327825800865,33.479901965524164,26.349956617380023,33.65335382623984,33.6594107851101,2.9741831856222944,2.969633724094365,0.09872624177223278,0.09874587210850345,1,1
2020-04-01 20:50:48.779448,0.8222159386642005,59.0,36.2426975334802,19.50449913505824,33.819318730715054,26.379871866612397,33.99261258695954,33.998598405790716,2.9744864307998,2.9699904030834787,0.09809839853221403,0.09811784253384384,1,1
2020-04-01 20:50:48.829253,0.7978422560541247,59.0,36.219959881846705,19.48844201295084,33.80568343854915,26.35594179138929,33.97898363264767,33.98497230503963,2.974474267070491,2.969976096023416,0.09812364837151669,0.09814309985556428,1,1
2020-04-01 20:50:48.877093,0.7735623734163681,59.0,36.197308805929694,19.472445716079662,33.792100895770076,26.3321024054107,33.96540740400559,33.97139891927986,2.9744621488593808,2.9699618425022436,0.0981487982185909,0.09816825715637259,1,1
2020-04-01 20:50:48.931768,0.7493759394943993,59.0,36.17474398752071,19.456510023169436,33.77857090168308,26.308353378865853,33.95188370042233,33.957878047938166,2.97445007600561,2.969947642330766,0.09817384847287704,0.0981933148358161,1,1
2020-04-01 20:50:48.982537,0.7252826043006593,59.0,36.17093902226674,19.774100100828186,33.8715922126311,26.302779803788276,34.04486177898268,34.05083666151093,2.974533048421243,2.970045235043486,0.09800157691972723,0.09802099223853118,1,1
2020-04-01 20:50:49.030377,0.7054635440535861,59.0,36.15239376783455,19.76079166281854,33.860482226667784,26.283262049687544,34.03375695449898,34.03973416093653,2.9745231424120178,2.970033583528675,0.09802215784020808,0.09804157925481252,1,1
2020-04-01 20:50:49.075288,0.6857204726625383,59.0,36.13391897848909,19.747533571034623,33.84941500219877,26.26381817383929,34.022694872176075,34.02867439381809,2.974513273508066,2.970021975657403,0.09804265800932743,0.09806208549644468,1,1
2020-04-01 20:50:49.121176,0.6660531052129244,59.0,36.115514394194165,19.734325641302682,33.83839037700331,26.244447905898404,34.01167536986233,34.017657198035124,2.9745034415766938,2.9700104112735843,0.09806307774586587,0.09808251128229527,1,1
2020-04-01 20:50:49.165111,0.6464611578248736,59.0,36.30008587745024,20.45245884446198,34.55829814354922,26.277418907205224,34.73124972380903,34.737081435867225,2.9751433332944615,2.9707630563287566,0.09672645056143694,0.09674548944288215,1,1
2020-04-01 20:50:49.210022,0.6559936278571001,59.0,36.30908749714851,20.46171920542286,34.563714350833436,26.286901218082768,34.7366634312619,34.74249401779184,2.9751481310173418,2.970768699444392,0.09671636950917885,0.09673540542427325,1,1
2020-04-01 20:50:49.255910,0.665502511378179,59.0,36.318066993776185,20.4709567462019,34.56911736767472,26.296360168248775,34.74206395448819,34.7478934182887,2.9751529168097264,2.9707743285272983,0.09670631263339632,0.0967253455894063,1,1
2020-04-01 20:50:49.302773,0.6749878649536782,59.0,36.32702441970885,20.48017152112029,34.574507224716484,26.305795813278202,34.7474513241162,34.75327966797934,2.97515769070052,2.9707799436114826,0.09669627987972168,0.09671530988389666,1,1
2020-04-01 20:50:49.349625,0.6844497450219791,59.0,36.83713072012401,22.259752706372076,34.93756675720542,26.428822714627735,35.11034359930774,35.116096636927395,2.975478694010519,2.971157510009405,0.0960196149939895,0.09603844626033384,1,1
2020-04-01 20:50:49.399431,0.719839107509614,59.0,36.869968401955475,22.293813998505037,34.95735180893553,26.463650376754394,35.1301195529952,35.13586849429288,2.975496155142231,2.9711780479195724,0.09598269095977809,0.09600151140134816,1,1
2020-04-01 20:50:49.447271,0.7551420793458732,59.0,36.902727513073245,22.327793029722777,34.97709114232457,26.498394035217295,35.14984981108894,35.15559466630626,2.9755135726166912,2.9711985344799245,0.0959458471829571,0.09596465682533592,1,1
2020-04-01 20:50:49.655229,0.7903588483102482,59.0,36.935408217783674,22.361689975441656,34.996784845707964,26.533053868590038,35.169534461872445,35.17527524122761,2.975530946533688,2.9712189698078504,0.09590908353044537,0.09592788239916392,1,1
2020-04-01 20:50:49.700141,0.8254896018708706,59.0,36.80195697472038,28.04886689129463,35.10277046785025,26.790495150732006,35.275471395098194,35.28119025264691,2.9756243912008173,2.971328880110015,0.0957111458764139,0.09572988677425573,1,1
2020-04-01 20:50:49.747004,0.8868841154328777,59.0,36.858797404107705,28.10821276607519,35.13701779308778,26.85033312016038,35.30970299803286,35.31541477673562,2.9756545657341604,2.971364371618286,0.09564715462046135,0.09566587678958587,1,1
2020-04-01 20:50:49.791915,0.948128909576198,59.0,36.91550371271222,28.167416027736955,35.17118913846828,26.910027681092792,35.34385866117354,35.34956337906779,2.9756846633776135,2.9713997726886276,0.09558329006397714,0.09560199354764946,1,1
2020-04-01 20:50:49.836826,1.0092242807449878,59.0,36.97207614965781,28.226476951517306,35.20528462484816,26.96957910850967,35.377938505289634,35.38363618037367,2.9757146842981044,2.9714350835173775,0.09551955206532882,0.09553823690673799,1,1
2020-04-01 20:50:49.876857,1.070170525051978,59.0,37.083306456144896,28.476360985361502,35.339768523350045,27.079880719669795,35.51236075585629,35.51803067442084,2.975833000147837,2.9715742475000724,0.09526799970224556,0.09528661102905434,1,1
2020-04-01 20:50:49.921755,1.135740032728961,59.0,37.14392766041507,28.5397236315709,35.37629129466326,27.143691629274734,35.5488667988744,35.554529185648164,2.9758651053986043,2.9716120099362655,0.09519964277192229,0.09521823413843414,1,1
2020-04-01 20:50:49.970584,1.2011496067358678,59.0,37.20440604980422,28.602934054734952,35.412733524600114,27.207349682092833,35.585292343323616,35.59094721757967,2.9758971284922,2.9716496757391724,0.09513141907871646,0.09514999053090951,1,1
2020-04-01 20:50:50.014519,1.2663995588138448,59.0,37.26474188454024,28.665992543845327,35.44909533708429,27.270855166299462,35.621637513035395,35.62728489400527,2.9759290696056695,2.971687245117039,0.09506332848505063,0.09508188006882404,1,1
2020-04-01 20:50:50.063337,1.3314902003820777,59.0,38.2427032998623,27.420125328475955,35.907973660855035,27.479372970857234,36.080306316170464,36.08585936195189,2.9763311854259413,2.9721602168195176,0.09420253265880695,0.09422083367581842,1,1
2020-04-01 20:50:50.106294,1.4087344776768305,59.0,38.31291078053272,27.493911901755475,35.95044033035454,27.554256530985576,36.12275364338679,36.12829798043606,2.976368307486233,2.9722038800754547,0.09412272868033597,0.09414100652462024,1,1
