timestamp,T2,T3,T4
47:54.1,2.522946277,5.265087605,3.367828846
47:54.8,2.522946277,5.265087605,3.367828846
47:55.6,2.522946277,5.265087605,3.367828846
47:56.4,2.523190547,5.305226803,3.385219574
47:57.2,2.523190547,5.305226803,3.385219574
47:58.0,2.523190547,5.305226803,3.385219574
47:58.9,2.523317483,5.345336437,3.402592182
47:59.8,2.523317483,5.345336437,3.402592182
48:00.6,2.523317483,5.345336437,3.402592182
48:01.3,2.523327575,5.345336437,3.419946194
48:02.2,2.523327575,5.385415554,3.419946194
48:03.0,2.523327575,5.385415554,3.419946194
48:03.7,2.523327575,5.385415554,3.419946194
48:04.5,2.549355673,5.385415554,3.438320637
48:05.3,2.549355673,5.356276035,3.438320637
48:06.0,2.549355673,5.356276035,3.438320637
48:06.8,2.549355673,5.356276035,3.438320637
48:07.6,2.575162207,5.32713604,3.456691742
48:08.4,2.575162207,5.32713604,3.456691742
48:09.2,2.575162207,5.32713604,3.456691742
48:09.9,2.600747701,5.297996521,3.475059748
48:10.7,2.600747701,5.297996521,3.475059748
48:11.5,2.600747701,5.297996521,3.475059748
48:12.4,2.626112681,5.297996521,3.493424416
48:13.2,2.626112681,5.268857002,3.493424416
48:14.0,2.626112681,5.268857002,3.493424416
48:14.7,2.626112681,5.268857002,3.493424416
48:15.5,2.651257674,5.239717007,3.511785507
48:16.3,2.651257674,5.239717007,3.511785507
48:17.2,2.651257674,5.239717007,3.511785507
48:18.0,2.67618321,5.210577488,3.530143023
48:18.8,2.67618321,5.210577488,3.530143023
48:19.6,2.67618321,5.210577488,3.530143023
48:20.4,2.67618321,5.210577488,3.548496723
48:21.3,2.700889819,5.181437492,3.548496723
48:22.1,2.700889819,5.181437492,3.548496723
48:23.0,2.700889819,5.181437492,3.548496723
48:23.7,2.725378034,5.152297974,3.566846609
48:24.5,2.725378034,5.152297974,3.566846609
48:25.3,2.725378034,5.152297974,3.566846609
48:26.2,2.750048041,5.122756481,3.58814311
48:27.0,2.750048041,5.122756481,3.58814311
48:27.9,2.750048041,5.122756481,3.58814311
48:28.6,2.750048041,5.122756481,3.609432936
48:29.5,2.774501937,5.093214989,3.609432936
48:30.3,2.774501937,5.093214989,3.609432936
48:31.1,2.774501937,5.093214989,3.630715609
48:31.9,2.798740251,5.063673496,3.630715609
48:32.7,2.798740251,5.063673496,3.630715609
48:33.4,2.798740251,5.063673496,3.630715609
48:34.1,2.822763516,5.034132004,3.651991129
48:34.9,2.822763516,5.034132004,3.651991129
48:35.7,2.822763516,5.034132004,3.651991129
48:36.6,2.822763516,5.034132004,3.673259258
48:37.4,2.846572261,5.004590511,3.673259258
48:38.3,2.846572261,5.004590511,3.673259258
48:39.1,2.846572261,5.004590511,3.673259258
48:40.0,2.870167013,4.975049019,3.694520235
48:40.8,2.870167013,4.975049019,3.694520235
48:41.6,2.870167013,4.975049019,3.694520235
48:42.5,2.870167013,4.975049019,3.715773582
48:43.4,2.893548308,4.945507526,3.715773582
48:44.2,2.893548308,4.945507526,3.715773582
48:45.0,2.916716803,4.915966034,3.737019539
48:45.8,2.916716803,4.915966034,3.737019539
48:46.6,2.916716803,4.915966034,3.737019539
48:47.5,2.916716803,4.915966034,3.758257627
48:48.3,2.939673172,4.886424541,3.758257627
48:49.1,2.939673172,4.886424541,3.758257627
48:49.9,2.939673172,4.886424541,3.779487848
48:50.7,2.962418086,4.856883049,3.779487848
48:51.6,2.962418086,4.856883049,3.779487848
48:52.3,2.962418086,4.856883049,3.779487848
48:53.1,2.984952216,4.827341557,3.80071044
48:53.9,2.984952216,4.827341557,3.80071044
48:54.8,2.984952216,4.827341557,3.80071044
48:55.7,3.00727623,4.797800064,3.821924686
48:56.4,3.00727623,4.797800064,3.821924686
48:57.1,3.00727623,4.797800064,3.821924686
48:58.0,3.00727623,4.797800064,3.821924686
48:58.8,3.030487119,4.769685268,3.848069906
48:59.7,3.030487119,4.769685268,3.848069906
49:00.4,3.030487119,4.769685268,3.848069906
49:01.3,3.056930264,4.74157095,3.874369621
49:02.0,3.056930264,4.74157095,3.874369621
49:02.8,3.056930264,4.74157095,3.874369621
49:03.7,3.083193394,4.74157095,3.900660276
49:04.5,3.083193394,4.713456631,3.900660276
49:05.3,3.083193394,4.713456631,3.900660276
49:06.1,3.109277106,4.685341835,3.926941872
49:07.0,3.109277106,4.685341835,3.926941872
49:07.8,3.109277106,4.685341835,3.926941872
49:08.6,3.109277106,4.685341835,3.926941872
49:09.5,3.135181996,4.657227516,3.953214169
49:10.4,3.135181996,4.657227516,3.953214169
49:11.2,3.135181996,4.657227516,3.953214169
49:11.9,3.160908658,4.62911272,3.979476929
49:12.7,3.160908658,4.62911272,3.979476929
49:13.5,3.160908658,4.62911272,3.979476929
49:14.2,3.160908658,4.62911272,4.005730152
49:15.1,3.186457768,4.600998402,4.005730152
49:15.9,3.186457768,4.600998402,4.005730152
49:16.8,3.186457768,4.600998402,4.031974316
49:17.6,3.211830032,4.572883606,4.031974316
49:18.4,3.211830032,4.572883606,4.031974316
49:19.1,3.237026151,4.544769287,4.058208466
49:19.9,3.237026151,4.544769287,4.058208466
49:20.8,3.237026151,4.544769287,4.058208466
49:21.6,3.262046827,4.544769287,4.084433079
49:22.4,3.262046827,4.516654491,4.084433079
49:23.2,3.262046827,4.516654491,4.084433079
49:24.1,3.262046827,4.516654491,4.110459805
49:24.9,3.28274866,4.488540173,4.110459805
49:25.7,3.28274866,4.488540173,4.110459805
49:26.6,3.28274866,4.488540173,4.136472225
49:27.4,3.303248141,4.460425854,4.136472225
49:28.3,3.303248141,4.460425854,4.136472225
49:29.1,3.303248141,4.460425854,4.176539421
49:29.9,3.324693857,4.433272362,4.176539421
49:30.7,3.324693857,4.433272362,4.176539421
49:31.4,3.324693857,4.433272362,4.176539421
49:32.3,3.324693857,4.433272362,4.216578484
49:33.0,3.345943709,4.406119347,4.216578484
49:33.8,3.345943709,4.406119347,4.216578484
49:34.5,3.345943709,4.406119347,4.216578484
49:35.3,3.366998474,4.378966331,4.256589413
49:36.1,3.366998474,4.378966331,4.256589413
49:37.0,3.366998474,4.378966331,4.256589413
49:37.7,3.387858922,4.351813316,4.296572208
49:38.5,3.387858922,4.351813316,4.296572208
49:39.3,3.387858922,4.351813316,4.296572208
49:40.1,3.408525824,4.324660301,4.336526871
49:40.9,3.408525824,4.324660301,4.336526871
49:41.7,3.408525824,4.324660301,4.336526871
49:42.5,3.428999949,4.324660301,4.376452923
49:43.2,3.428999949,4.297507286,4.376452923
49:44.0,3.428999949,4.297507286,4.376452923
49:44.7,3.428999949,4.297507286,4.376452923
49:45.5,3.449282069,4.270354271,4.416350842
49:46.3,3.449282069,4.270354271,4.416350842
49:47.1,3.449282069,4.270354271,4.416350842
49:48.0,3.449282069,4.270354271,4.45622015
49:48.8,3.469372954,4.243201256,4.45622015
49:49.7,3.469372954,4.243201256,4.45622015
49:50.4,3.469372954,4.243201256,4.45622015
49:51.2,3.489273375,4.216048241,4.496060848
49:52.0,3.489273375,4.216048241,4.496060848
49:52.7,3.489273375,4.216048241,4.535872936
49:53.5,3.508984104,4.188895226,4.535872936
49:54.3,3.508984104,4.188895226,4.535872936
49:55.1,3.508984104,4.188895226,4.535872936
49:55.9,3.528505914,4.16174221,4.575656414
49:56.8,3.528505914,4.16174221,4.575656414
49:57.5,3.528505914,4.16174221,4.575656414
49:58.2,3.543329663,4.16174221,4.615251064
49:59.1,3.543329663,4.134589195,4.615251064
49:59.8,3.543329663,4.134589195,4.615251064
50:00.7,3.589413332,4.109555721,4.517408371
50:01.5,3.589413332,4.109555721,4.517408371
50:02.2,3.589413332,4.109555721,4.517408371
50:03.1,3.635182278,4.08452177,4.419566631
50:03.9,3.635182278,4.08452177,4.419566631
50:04.6,3.635182278,4.08452177,4.419566631
50:05.4,3.635182278,4.08452177,4.419566631
50:06.1,3.680636946,4.059488297,4.321726322
50:07.0,3.680636946,4.059488297,4.321726322
50:07.8,3.680636946,4.059488297,4.321726322
50:08.7,3.725777782,4.034454346,4.223886967
50:09.4,3.725777782,4.034454346,4.223886967
50:10.2,3.725777782,4.034454346,4.223886967
50:10.9,3.725777782,4.034454346,4.126049042
50:11.7,3.770605231,4.009420872,4.126049042
50:12.6,3.770605231,4.009420872,4.126049042
50:13.4,3.770605231,4.009420872,4.126049042
50:14.1,3.815119739,3.984386921,4.02821207
50:14.9,3.815119739,3.984386921,4.02821207
50:15.7,3.815119739,3.984386921,4.02821207
50:16.6,3.85932175,3.959353209,3.930376291
50:17.4,3.85932175,3.959353209,3.930376291
50:18.1,3.85932175,3.959353209,3.930376291
50:19.0,3.903211709,3.934319496,3.832541704
50:19.8,3.903211709,3.934319496,3.832541704
50:20.6,3.903211709,3.934319496,3.832541704
50:21.3,3.903211709,3.934319496,3.734708309
50:22.0,3.946790055,3.909285784,3.734708309
50:22.9,3.946790055,3.909285784,3.734708309
50:23.8,3.946790055,3.909285784,3.734708309
50:24.6,3.990057223,3.884252071,3.636876106
50:25.4,3.990057223,3.884252071,3.636876106
50:26.2,3.990057223,3.884252071,3.636876106
50:27.0,4.033013643,3.859218359,3.539045095
50:27.8,4.033013643,3.859218359,3.539045095
50:28.5,4.033013643,3.859218359,3.539045095
50:29.4,4.033013643,3.859218359,3.441215277
50:30.1,4.075659952,3.834184647,3.441215277
50:31.0,4.075659952,3.834184647,3.441215277
50:31.6,4.075659952,3.834184647,3.35144949
50:32.4,4.120993146,3.815700293,3.35144949
50:33.2,4.120993146,3.815700293,3.35144949
50:34.0,4.166034151,3.797216177,3.261684656
50:34.8,4.166034151,3.797216177,3.261684656
50:35.5,4.166034151,3.797216177,3.261684656
50:36.3,4.166034151,3.797216177,3.261684656
50:37.0,4.210783643,3.778731823,3.171920776
50:37.9,4.210783643,3.778731823,3.171920776
50:38.6,4.210783643,3.778731823,3.171920776
50:39.3,4.2552423,3.760247707,3.08215785
50:40.0,4.2552423,3.760247707,3.08215785
50:40.9,4.2552423,3.760247707,3.08215785
50:41.7,4.299410803,3.741763353,2.992395878
50:42.4,4.299410803,3.741763353,2.992395878
50:43.1,4.299410803,3.741763353,2.992395878
50:43.9,4.343289836,3.741763353,2.902635098
50:44.8,4.343289836,3.723278999,2.902635098
50:45.5,4.343289836,3.723278999,2.902635098
50:46.2,4.343289836,3.723278999,2.902635098
50:47.0,4.386880085,3.704794884,2.812875271
50:47.7,4.386880085,3.704794884,2.812875271
50:48.5,4.386880085,3.704794884,2.862829685
50:49.4,4.398266299,3.68631053,2.862829685
50:50.2,4.398266299,3.68631053,2.862829685
50:51.0,4.398266299,3.68631053,2.912740469
50:51.8,4.409491272,3.667826414,2.912740469
50:52.6,4.409491272,3.667826414,2.912740469
50:53.4,4.409491272,3.667826414,2.912740469
50:54.2,4.420555915,3.64934206,2.962607861
50:55.0,4.420555915,3.64934206,2.962607861
50:55.7,4.420555915,3.64934206,2.962607861
50:56.5,4.431461138,3.630857706,3.012431383
50:57.3,4.431461138,3.630857706,3.012431383
50:58.0,4.431461138,3.630857706,3.012431383
50:58.8,4.442207851,3.61237359,3.062211275
50:59.7,4.442207851,3.61237359,3.062211275
51:00.5,4.442207851,3.61237359,3.062211275
51:01.3,4.449520604,3.61237359,3.113563538
51:02.0,4.449520604,3.586596727,3.113563538
51:02.7,4.449520604,3.586596727,3.113563538
51:03.4,4.449520604,3.586596727,3.164867878
51:04.3,4.45666799,3.560819864,3.164867878
51:05.1,4.45666799,3.560819864,3.164867878
51:05.9,4.45666799,3.560819864,3.216124058
51:06.8,4.463650851,3.535043001,3.216124058
51:07.5,4.463650851,3.535043001,3.216124058
51:08.2,4.463650851,3.535043001,3.216124058
51:08.9,4.470470031,3.509266376,3.267331839
51:09.8,4.470470031,3.509266376,3.267331839
51:10.5,4.470470031,3.509266376,3.267331839
51:11.3,4.470470031,3.509266376,3.31849122
51:12.1,4.477126374,3.483489513,3.31849122
51:12.8,4.477126374,3.483489513,3.31849122
51:13.5,4.477126374,3.483489513,3.31849122
51:14.3,4.483620727,3.45771265,3.369602203
51:15.0,4.483620727,3.45771265,3.369602203
51:15.8,4.483620727,3.45771265,3.369602203
51:16.6,4.489953939,3.431935787,3.420664787
51:17.4,4.489953939,3.431935787,3.420664787
51:18.1,4.489953939,3.431935787,3.420664787
51:19.0,4.489953939,3.431935787,3.471678734
51:19.7,4.496126861,3.406159163,3.471678734
51:20.5,4.496126861,3.406159163,3.471678734
51:21.2,4.496126861,3.406159163,3.471678734
51:22.0,4.502140344,3.380382299,3.522644043
51:22.8,4.502140344,3.380382299,3.522644043
51:23.5,4.502140344,3.380382299,3.522644043
51:24.3,4.502140344,3.380382299,3.573560715
51:25.0,4.507995242,3.354605436,3.573560715
51:25.7,4.507995242,3.354605436,3.573560715
51:26.5,4.507995242,3.354605436,3.573560715
51:27.3,4.513692412,3.328828573,3.624428511
51:28.0,4.513692412,3.328828573,3.624428511
51:28.9,4.513692412,3.328828573,3.624428511
51:29.6,4.513692412,3.328828573,3.624428511
51:30.4,4.519232709,3.30305171,3.675247431
51:31.2,4.519232709,3.30305171,3.675247431
51:32.0,4.519232709,3.30305171,3.675247431
51:32.8,4.526364189,3.279448271,3.735871315
51:33.6,4.526364189,3.279448271,3.735871315
51:34.4,4.526364189,3.279448271,3.735871315
51:35.1,4.53334521,3.279448271,3.79643774
51:35.9,4.53334521,3.255844831,3.79643774
51:36.7,4.53334521,3.255844831,3.79643774
51:37.5,4.53334521,3.255844831,3.856945992
51:38.2,4.540176727,3.232241392,3.856945992
51:39.1,4.540176727,3.232241392,3.856945992
51:39.9,4.540176727,3.232241392,3.917396307
51:40.7,4.546859691,3.208637953,3.917396307
51:41.5,4.546859691,3.208637953,3.917396307
51:42.3,4.546859691,3.208637953,3.917396307
51:43.0,4.553395048,3.185034275,3.977788448
51:43.8,4.553395048,3.185034275,3.977788448
51:44.6,4.553395048,3.185034275,3.977788448
51:45.3,4.553395048,3.185034275,3.977788448
51:46.1,4.559783743,3.161430836,4.038122654
51:46.8,4.559783743,3.161430836,4.038122654
51:47.6,4.559783743,3.161430836,4.038122654
51:48.3,4.566026721,3.137827396,4.098398685
51:49.2,4.566026721,3.137827396,4.098398685
51:49.9,4.566026721,3.137827396,4.098398685
51:50.7,4.566026721,3.137827396,4.098398685
51:51.5,4.570132844,3.121934414,4.138945103
51:52.2,4.570132844,3.121934414,4.138945103
51:53.1,4.570132844,3.121934414,4.138945103
51:53.9,4.570132844,3.121934414,4.138945103
51:54.8,4.572151233,3.114223957,4.158604622
51:55.5,4.572151233,3.114223957,4.158604622
51:56.2,4.572151233,3.114223957,4.158604622
51:57.0,4.578283875,3.090620518,4.218766212
51:57.8,4.578283875,3.090620518,4.218766212
51:58.5,4.578283875,3.090620518,4.218766212
51:59.2,4.578283875,3.090620518,4.218766212
52:00.0,4.584275496,3.06701684,4.278870106
52:00.8,4.584275496,3.06701684,4.278870106
52:01.6,4.584275496,3.06701684,4.278870106
52:02.4,4.590127039,3.043413401,4.338915348
52:03.1,4.590127039,3.043413401,4.338915348
52:03.9,4.590127039,3.043413401,4.338915348
52:04.7,4.590127039,3.043413401,4.362910271
52:05.5,4.592412002,3.033972025,4.362910271
52:06.2,4.592412002,3.033972025,4.362910271
52:07.1,4.597391838,3.019809961,4.398914337
52:07.9,4.597391838,3.019809961,4.398914337
52:08.7,4.597391838,3.019809961,4.398914337
52:09.5,4.597391838,3.019809961,4.398914337
52:10.3,4.597391838,3.019809961,4.398914337
52:11.0,4.597391838,3.019809961,4.398914337
52:11.7,4.607933734,3.019809961,4.466902733
52:12.6,4.607933734,3.003305197,4.466902733
52:13.3,4.607933734,3.003305197,4.466902733
52:14.1,4.607933734,3.003305197,4.534850121
52:14.9,4.619260187,2.986800432,4.534850121
52:15.7,4.619260187,2.986800432,4.534850121
52:16.4,4.619260187,2.986800432,4.534850121
52:17.1,4.619260187,2.986800432,4.534850121
52:18.0,4.624915122,2.978493214,4.569019794
52:18.9,4.624915122,2.978493214,4.569019794
52:19.6,4.624915122,2.978493214,4.569019794
52:20.4,4.631071597,2.970295668,4.602736473
52:21.2,4.631071597,2.970295668,4.602736473
52:22.0,4.631071597,2.970295668,4.602736473
52:22.8,4.653384371,3.022718906,4.534703732
52:23.6,4.653384371,3.022718906,4.534703732
52:24.5,4.653384371,3.022718906,4.534703732
52:25.3,4.653384371,3.022718906,4.534703732
52:26.0,4.675613791,3.075118542,4.46667099
52:26.8,4.675613791,3.075118542,4.46667099
52:27.6,4.675613791,3.075118542,4.46667099
52:28.3,4.697760455,3.127494574,4.398638725
52:29.1,4.697760455,3.127494574,4.398638725
52:29.9,4.697760455,3.127494574,4.398638725
52:30.7,4.719824955,3.179847002,4.330605984
52:31.4,4.719824955,3.179847002,4.330605984
52:32.1,4.719824955,3.179847002,4.330605984
52:32.9,4.719824955,3.179847002,4.262573242
52:33.7,4.741807883,3.232175589,4.262573242
52:34.4,4.741807883,3.232175589,4.262573242
52:35.2,4.741807883,3.232175589,4.262573242
52:35.9,4.763709825,3.284480333,4.194540501
52:36.7,4.763709825,3.284480333,4.194540501
52:37.4,4.763709825,3.284480333,4.194540501
52:38.3,4.785531365,3.336761475,4.126507759
52:39.0,4.785531365,3.336761475,4.126507759
52:39.8,4.785531365,3.336761475,4.126507759
52:40.6,4.785531365,3.336761475,4.058475494
52:41.4,4.807273085,3.389019012,4.058475494
52:42.2,4.807273085,3.389019012,4.058475494
52:43.0,4.807273085,3.389019012,4.058475494
52:43.8,4.828935562,3.44125247,3.990442753
52:44.6,4.828935562,3.44125247,3.990442753
52:45.4,4.828935562,3.44125247,3.990442753
52:46.1,4.850220763,3.493114471,3.924595118
52:46.9,4.850220763,3.493114471,3.924595118
52:47.6,4.850220763,3.493114471,3.924595118
52:48.3,4.871425464,3.493114471,3.858747721
52:49.1,4.871425464,3.544952393,3.858747721
52:49.8,4.871425464,3.544952393,3.858747721
52:50.6,4.871425464,3.544952393,3.858747721
52:51.4,4.892550259,3.596766472,3.792900085
52:52.2,4.892550259,3.596766472,3.792900085
52:53.0,4.892550259,3.596766472,3.792900085
52:53.8,4.913595737,3.648556709,3.727052689
52:54.6,4.913595737,3.648556709,3.727052689
52:55.4,4.913595737,3.648556709,3.727052689
52:56.3,4.934562484,3.700323105,3.661205292
52:57.1,4.934562484,3.700323105,3.661205292
52:57.9,4.934562484,3.700323105,3.661205292
52:58.7,4.955451084,3.700323105,3.595357656
52:59.5,4.955451084,3.75206542,3.595357656
53:00.4,4.955451084,3.75206542,3.595357656
53:01.1,4.976262116,3.803783655,3.52951026
53:01.9,4.976262116,3.803783655,3.52951026
53:02.7,4.976262116,3.803783655,3.52951026
53:03.4,4.996996156,3.803783655,3.52951026
53:04.1,4.996996156,3.855478048,3.463662624
53:04.9,4.996996156,3.855478048,3.463662624
53:05.6,4.996996156,3.855478048,3.463662624
53:06.4,5.017653778,3.855478048,3.397815228
53:07.2,5.017653778,3.907148361,3.397815228
53:07.9,5.017653778,3.907148361,3.397815228
53:08.7,5.017653778,3.907148361,3.397815228
53:09.4,5.038235551,3.958794832,3.331967592
53:10.3,5.038235551,3.958794832,3.331967592
53:11.2,5.038235551,3.958794832,3.331967592
53:12.0,5.058742042,4.010416985,3.266120195
53:12.8,5.058742042,4.010416985,3.266120195
53:13.5,5.058742042,4.010416985,3.266120195
53:14.3,5.079173815,4.062015057,3.200272799
53:15.1,5.079173815,4.062015057,3.200272799
53:15.8,5.079173815,4.062015057,3.200272799
53:16.6,5.079173815,4.062015057,3.200272799
53:17.3,5.100122583,4.113534927,3.124884605
53:18.1,5.100122583,4.113534927,3.124884605
53:18.9,5.100122583,4.113534927,3.124884605
53:19.7,5.121003525,4.165030479,3.049497128
53:20.5,5.121003525,4.165030479,3.049497128
53:21.3,5.121003525,4.165030479,3.049497128
53:22.2,5.141817137,4.165030479,2.974110603
53:23.0,5.141817137,4.216503143,2.974110603
53:23.8,5.141817137,4.216503143,2.974110603
53:24.6,5.141817137,4.216503143,2.974110603
53:25.4,5.162563912,4.267951965,2.898724794
53:26.2,5.162563912,4.267951965,2.898724794
53:26.9,5.162563912,4.267951965,2.898724794
53:27.6,5.183244339,4.319376945,2.823339462
53:28.4,5.183244339,4.319376945,2.823339462
53:29.2,5.183244339,4.319376945,2.823339462
53:30.0,5.183244339,4.319376945,2.823339462
53:31.3,5.16647729,4.369980335,2.886274099
53:32.4,5.16647729,4.369980335,2.886274099
53:33.3,5.16647729,4.369980335,2.886274099
53:34.1,5.16647729,4.369980335,2.886274099
53:34.9,5.149883285,4.420539856,2.949133158
53:35.7,5.149883285,4.420539856,2.949133158
53:36.6,5.149883285,4.420539856,2.949133158
53:37.5,5.133461136,4.471055508,3.011916637
53:38.2,5.133461136,4.471055508,3.011916637
53:39.0,5.133461136,4.471055508,3.011916637
53:39.9,5.11720966,4.521526814,3.074625015
53:40.6,5.11720966,4.521526814,3.074625015
53:41.4,5.11720966,4.521526814,3.074625015
53:42.2,5.101127682,4.571954727,3.137257814
53:43.0,5.101127682,4.571954727,3.137257814
53:43.8,5.101127682,4.571954727,3.137257814
53:44.5,5.101127682,4.571954727,3.137257814
53:45.3,5.085214031,4.622338295,3.199815512
53:46.0,5.085214031,4.622338295,3.199815512
53:46.8,5.085214031,4.622338295,3.199815512
53:47.5,5.068223112,4.672649384,3.262257099
53:48.3,5.068223112,4.672649384,3.262257099
