timestamp,T5,T7
50:17.8,2.435917854,2.591040134
50:18.6,2.435917854,2.591040134
50:19.4,2.485738993,2.64343214
50:20.1,2.485738993,2.64343214
50:20.9,2.485738993,2.64343214
50:21.6,2.535510302,2.695686102
50:22.4,2.535510302,2.695686102
50:23.2,2.535510302,2.695686102
50:24.0,2.535510302,2.695686102
50:24.7,2.585231781,2.747802973
50:25.5,2.585231781,2.747802973
50:26.2,2.585231781,2.747802973
50:26.9,2.585231781,2.79978323
50:27.7,2.634903193,2.79978323
50:28.4,2.634903193,2.79978323
50:29.1,2.634903193,2.79978323
50:29.9,2.684525013,2.85162735
50:30.7,2.684525013,2.85162735
50:31.4,2.684525013,2.85162735
50:32.2,2.739754438,2.918313265
50:32.9,2.739754438,2.918313265
50:33.7,2.739754438,2.984829903
50:34.4,2.794932365,2.984829903
50:35.2,2.794932365,2.984829903
50:35.9,2.794932365,2.984829903
50:36.7,2.850058794,3.051178455
50:37.6,2.850058794,3.051178455
50:38.3,2.850058794,3.051178455
50:39.2,2.905133963,3.117359161
50:39.8,2.905133963,3.117359161
50:40.6,2.905133963,3.117359161
50:41.3,2.905133963,3.183372736
50:42.1,2.960157633,3.183372736
50:43.0,2.960157633,3.183372736
50:43.7,2.960157633,3.249220133
50:44.4,3.015129805,3.249220133
50:45.2,3.015129805,3.249220133
50:46.0,3.015129805,3.249220133
50:46.7,3.070051193,3.31490159
50:47.5,3.070051193,3.31490159
50:48.2,3.070051193,3.31490159
50:49.0,3.124664068,3.380064726
50:49.8,3.124664068,3.380064726
50:50.6,3.124664068,3.380064726
50:51.3,3.179220676,3.445056915
50:52.1,3.179220676,3.445056915
50:52.9,3.179220676,3.445056915
50:53.7,3.179220676,3.509879112
50:54.4,3.233721495,3.509879112
50:55.1,3.233721495,3.509879112
50:55.8,3.233721495,3.509879112
50:56.6,3.288166523,3.574531794
50:57.3,3.288166523,3.574531794
50:58.1,3.288166523,3.574531794
50:58.9,3.342555523,3.639015198
50:59.5,3.342555523,3.639015198
51:00.4,3.342555523,3.639015198
51:01.2,3.391342878,3.671823025
51:01.9,3.391342878,3.671823025
51:02.7,3.391342878,3.671823025
51:03.5,3.391342878,3.704546213
51:04.2,3.440075874,3.704546213
51:05.0,3.440075874,3.704546213
51:05.7,3.440075874,3.737185478
51:06.5,3.488754034,3.737185478
51:07.3,3.488754034,3.737185478
51:08.0,3.488754034,3.737185478
51:08.8,3.537377596,3.76974082
51:09.6,3.537377596,3.76974082
51:10.3,3.537377596,3.76974082
51:11.2,3.537377596,3.802212715
51:11.9,3.585946798,3.802212715
51:12.7,3.585946798,3.802212715
51:13.4,3.585946798,3.802212715
51:14.1,3.585946798,3.834601402
51:14.9,3.634461641,3.834601402
51:15.6,3.634461641,3.834601402
51:16.3,3.634461641,3.86690712
51:17.1,3.682921886,3.86690712
51:17.8,3.682921886,3.86690712
51:18.6,3.682921886,3.86690712
51:19.4,3.731327772,3.899130583
51:20.2,3.731327772,3.899130583
51:20.9,3.731327772,3.899130583
51:21.7,3.731327772,3.931271791
51:22.5,3.779679298,3.931271791
51:23.3,3.779679298,3.931271791
51:24.0,3.779679298,3.931271791
51:24.7,3.827976465,3.963331223
51:25.5,3.827976465,3.963331223
51:26.4,3.827976465,3.963331223
51:27.2,3.827976465,3.995309114
51:28.0,3.876219273,3.995309114
51:28.8,3.876219273,3.995309114
51:29.5,3.876219273,3.995309114
51:30.3,3.924408197,4.027205944
51:31.1,3.924408197,4.027205944
51:31.8,3.924408197,4.027205944
51:32.6,3.924408197,4.07545805
51:33.4,3.97510457,4.07545805
51:34.2,3.97510457,4.07545805
51:34.9,3.97510457,4.123583317
51:35.8,4.025746346,4.123583317
51:36.5,4.025746346,4.123583317
51:37.3,4.025746346,4.123583317
51:38.1,4.076333523,4.171582222
51:38.8,4.076333523,4.171582222
51:39.7,4.076333523,4.171582222
51:40.4,4.126866341,4.219454765
51:41.2,4.126866341,4.219454765
51:41.9,4.126866341,4.219454765
51:42.7,4.126866341,4.2672019
51:43.4,4.177344322,4.2672019
51:44.1,4.177344322,4.2672019
51:44.9,4.177344322,4.2672019
51:45.6,4.177344322,4.314824104
51:46.4,4.227767467,4.314824104
51:47.1,4.227767467,4.314824104
51:47.8,4.227767467,4.362321854
51:48.6,4.27813673,4.362321854
51:49.4,4.27813673,4.362321854
51:50.1,4.27813673,4.362321854
51:50.9,4.27813673,4.394219875
51:51.7,4.312015057,4.394219875
51:52.5,4.312015057,4.394219875
51:53.3,4.312015057,4.394219875
51:54.0,4.312015057,4.394219875
51:54.8,4.328522205,4.418493271
51:55.6,4.328522205,4.418493271
51:56.3,4.328522205,4.418493271
51:57.1,4.379036427,4.492749691
51:57.9,4.379036427,4.492749691
51:58.7,4.379036427,4.492749691
51:59.5,4.379036427,4.566852093
52:00.3,4.429497719,4.566852093
52:01.1,4.429497719,4.566852093
52:01.9,4.429497719,4.566852093
52:02.8,4.479906082,4.640800953
52:03.6,4.479906082,4.640800953
52:04.4,4.479906082,4.640800953
52:05.2,4.500048161,4.67031908
52:05.9,4.500048161,4.67031908
52:06.8,4.500048161,4.67031908
52:07.5,4.500048161,4.718684196
52:08.3,4.500048161,4.718684196
52:09.2,4.500048161,4.718684196
52:10.0,4.500048161,4.718684196
52:10.7,4.500048161,4.718684196
52:11.5,4.500048161,4.829518795
52:12.3,4.500048161,4.829518795
52:13.1,4.500048161,4.829518795
52:13.8,4.500048161,4.829518795
52:14.6,4.467477798,4.943161011
52:15.4,4.467477798,4.943161011
52:16.2,4.467477798,4.943161011
52:17.0,4.467477798,4.943161011
52:17.8,4.45108366,5.000257492
52:18.6,4.45108366,5.000257492
52:19.4,4.45108366,5.000257492
52:20.2,4.43490696,4.958879471
52:20.9,4.43490696,4.958879471
52:21.7,4.43490696,4.958879471
52:22.4,4.43490696,4.958879471
52:23.2,4.402336121,4.875728607
52:24.0,4.402336121,4.875728607
52:24.8,4.402336121,4.875728607
52:25.5,4.369765759,4.792897224
52:26.3,4.369765759,4.792897224
52:26.9,4.369765759,4.792897224
52:27.7,4.369765759,4.792897224
52:28.6,4.33719492,4.710381508
52:29.3,4.33719492,4.710381508
52:30.0,4.33719492,4.710381508
52:30.9,4.304624557,4.628176212
52:31.7,4.304624557,4.628176212
52:32.5,4.304624557,4.628176212
52:33.3,4.272053719,4.546277046
52:33.9,4.272053719,4.546277046
52:34.6,4.272053719,4.546277046
52:35.3,4.272053719,4.546277046
52:36.1,4.239483356,4.464679241
52:36.9,4.239483356,4.464679241
52:37.6,4.239483356,4.464679241
52:38.4,4.206912518,4.383378983
52:39.1,4.206912518,4.383378983
52:39.7,4.206912518,4.383378983
52:40.5,4.206912518,4.383378983
52:41.3,4.174342155,4.302372456
52:41.9,4.174342155,4.302372456
52:42.6,4.174342155,4.302372456
52:43.5,4.174342155,4.221654892
52:44.2,4.141771317,4.221654892
52:45.0,4.141771317,4.221654892
52:45.8,4.141771317,4.140349388
52:46.5,4.110472202,4.140349388
52:47.3,4.110472202,4.140349388
52:48.1,4.110472202,4.140349388
52:48.9,4.079173565,4.059326649
52:49.7,4.079173565,4.059326649
52:50.5,4.079173565,4.059326649
52:51.2,4.047874451,3.978583813
52:52.0,4.047874451,3.978583813
52:52.7,4.047874451,3.978583813
52:53.5,4.047874451,3.978583813
52:54.3,4.016575336,3.898117304
52:55.1,4.016575336,3.898117304
52:55.8,4.016575336,3.817923546
52:56.6,3.985276699,3.817923546
52:57.4,3.985276699,3.817923546
52:58.3,3.985276699,3.817923546
52:59.1,3.953977585,3.737999201
52:59.8,3.953977585,3.737999201
53:00.5,3.953977585,3.737999201
53:01.4,3.922678709,3.658341169
53:02.2,3.922678709,3.658341169
53:02.9,3.922678709,3.658341169
53:03.6,3.891379833,3.578946352
53:04.4,3.891379833,3.578946352
53:05.0,3.891379833,3.578946352
53:05.8,3.891379833,3.578946352
53:06.6,3.860080719,3.499811649
53:07.4,3.860080719,3.499811649
53:08.2,3.860080719,3.499811649
53:08.9,3.860080719,3.420933962
53:09.7,3.828781843,3.420933962
53:10.5,3.828781843,3.420933962
53:11.2,3.828781843,3.420933962
53:11.8,3.797482967,3.342310429
53:12.6,3.797482967,3.342310429
53:13.4,3.797482967,3.342310429
53:14.2,3.766184092,3.263938427
53:15.0,3.766184092,3.263938427
53:15.7,3.766184092,3.263938427
53:16.5,3.766184092,3.263938427
53:17.2,3.734278202,3.175118446
53:17.9,3.734278202,3.175118446
53:18.7,3.734278202,3.175118446
53:19.6,3.702372551,3.086564541
53:20.3,3.702372551,3.086564541
53:21.1,3.702372551,3.086564541
53:21.8,3.702372551,2.998273611
53:22.5,3.670466661,2.998273611
53:23.3,3.670466661,2.998273611
53:23.9,3.670466661,2.998273611
53:24.7,3.670466661,2.998273611
53:25.4,3.63856101,2.910243511
53:26.1,3.63856101,2.910243511
53:26.9,3.63856101,2.910243511
53:27.7,3.606655121,2.82247138
53:28.4,3.606655121,2.82247138
53:29.2,3.606655121,2.82247138
53:29.9,3.606655121,2.82247138
53:30.8,3.57474947,2.734954596
53:31.8,3.57474947,2.734954596
53:33.0,3.57474947,2.734954596
53:33.7,3.57474947,2.734954596
53:34.5,3.57474947,2.64769125
53:35.2,3.54284358,2.64769125
53:35.9,3.54284358,2.64769125
53:36.7,3.54284358,2.64769125
53:37.4,3.510937929,2.560678244
53:38.1,3.510937929,2.560678244
53:38.9,3.510937929,2.560678244
53:39.7,3.479032278,2.47391367
53:40.5,3.479032278,2.47391367
53:41.3,3.479032278,2.47391367
53:42.2,3.479032278,2.387395144
53:42.9,3.447126389,2.387395144
53:43.7,3.447126389,2.387395144
53:44.3,3.447126389,2.301120281
53:45.2,3.415220737,2.301120281
53:45.8,3.415220737,2.301120281
53:46.6,3.415220737,2.301120281
53:47.4,3.383314848,2.377307653
53:48.2,3.383314848,2.377307653
53:48.9,3.383314848,2.377307653
53:49.7,3.383314848,2.442422867
53:50.5,3.345410347,2.442422867
53:51.3,3.345410347,2.442422867
53:52.1,3.307506084,2.507368088
53:52.8,3.307506084,2.507368088
53:53.6,3.307506084,2.507368088
53:54.4,3.269601583,2.572143793
53:55.2,3.269601583,2.572143793
53:55.9,3.269601583,2.572143793
53:56.7,3.231697083,2.636750221
53:57.5,3.231697083,2.636750221
53:58.4,3.231697083,2.636750221
53:59.1,3.19379282,2.701188564
53:59.9,3.19379282,2.701188564
54:00.7,3.19379282,2.701188564
54:01.5,3.19379282,2.765458822
54:02.3,3.155888319,2.765458822
54:03.1,3.155888319,2.829562187
54:03.9,3.117983818,2.829562187
54:04.6,3.117983818,2.829562187
54:05.4,3.117983818,2.829562187
54:06.1,3.117983818,2.893498659
54:06.8,3.080079556,2.893498659
54:07.5,3.080079556,2.893498659
54:08.3,3.080079556,2.893498659
54:09.0,3.080079556,2.957269192
54:09.7,3.042175055,2.957269192
54:10.5,3.042175055,2.957269192
54:11.2,3.042175055,2.957269192
54:12.0,3.004270554,3.020874262
54:12.7,3.004270554,3.020874262
54:13.4,3.004270554,3.084314585
54:14.1,2.966366291,3.084314585
54:14.8,2.966366291,3.084314585
54:15.5,2.966366291,3.084314585
54:16.4,2.966366291,3.147590399
54:17.1,2.92846179,3.147590399
54:17.7,2.92846179,3.147590399
54:18.4,2.92846179,3.147590399
54:19.2,2.92846179,3.194529772
54:20.0,2.873163462,3.194529772
54:20.8,2.873163462,3.194529772
54:21.5,2.873163462,3.194529772
54:22.2,2.817864895,3.241341114
54:23.0,2.817864895,3.241341114
54:23.8,2.817864895,3.241341114
54:24.6,2.817864895,3.241341114
54:25.4,2.762566566,3.288024664
54:26.2,2.762566566,3.288024664
54:27.0,2.762566566,3.288024664
54:27.7,2.707268,3.334672451
54:28.5,2.707268,3.334672451
54:29.2,2.707268,3.334672451
54:30.0,2.707268,3.381198883
54:30.8,2.651969671,3.381198883
54:31.6,2.651969671,3.381198883
54:32.3,2.651969671,3.381198883
54:33.0,2.596671104,3.427604675
54:33.8,2.596671104,3.427604675
54:34.6,2.596671104,3.427604675
54:35.3,2.541372776,3.473890066
54:36.1,2.541372776,3.473890066
54:36.9,2.541372776,3.473890066
54:37.7,2.541372776,3.520055532
54:38.4,2.486074209,3.520055532
54:39.2,2.486074209,3.520055532
54:40.1,2.486074209,3.566101551
54:40.8,2.430775881,3.566101551
54:41.5,2.430775881,3.566101551
54:42.3,2.430775881,3.566101551
54:43.1,2.430775881,3.612028599
54:43.8,2.375477314,3.612028599
54:44.6,2.375477314,3.612028599
54:45.3,2.375477314,3.657837152
54:46.1,2.320178986,3.657837152
54:46.7,2.320178986,3.657837152
54:47.5,2.320178986,3.657837152
54:48.3,2.320178986,3.703527689
54:49.1,2.264880419,3.703527689
54:49.9,2.264880419,3.703527689
54:50.7,2.264880419,3.703527689
54:51.5,2.252857924,3.705350161
54:52.1,2.252857924,3.705350161
54:52.9,2.252857924,3.705350161
54:53.7,2.203748941,3.728065968
54:54.5,2.203748941,3.728065968
54:55.1,2.203748941,3.728065968
54:55.9,2.203748941,3.728065968
54:56.6,2.142617226,3.756281376
54:57.4,2.142617226,3.756281376
54:58.2,2.142617226,3.756281376
54:58.9,2.142617226,3.78442049
54:59.6,2.08148551,3.78442049
55:00.4,2.08148551,3.78442049
55:01.1,2.08148551,3.78442049
55:01.8,2.08148551,3.812483072
55:02.6,2.020354033,3.812483072
55:03.5,2.020354033,3.812483072
55:04.2,2.020354033,3.812483072
55:04.9,1.959222317,3.840469599
55:05.7,1.959222317,3.840469599
55:06.5,1.959222317,3.840469599
55:07.3,1.959222317,3.868761063
55:08.1,1.898090601,3.868761063
55:08.8,1.898090601,3.868761063
55:09.7,1.898090601,3.868761063
55:10.4,1.836959004,3.896986723
55:11.2,1.836959004,3.896986723
55:11.8,1.836959004,3.896986723
55:12.5,1.775827408,3.92514658
55:13.4,1.775827408,3.92514658
55:14.2,1.775827408,3.92514658
55:15.1,1.775827408,3.92514658
55:15.9,1.714695692,3.953240871
55:16.7,1.714695692,3.953240871
55:17.4,1.714695692,3.953240871
55:18.2,1.714695692,3.981270075
55:19.0,1.653564095,3.981270075
55:19.7,1.653564095,3.981270075
55:20.5,1.653564095,3.981270075
55:21.3,1.592432499,4.009233952
55:22.1,1.592432499,4.009233952
55:22.9,1.592432499,4.009233952
55:23.7,1.531300783,4.037133217
55:24.5,1.531300783,4.037133217
55:25.3,1.531300783,4.037133217
55:25.9,1.531300783,4.04255867
55:26.7,1.469118834,4.04255867
55:27.5,1.469118834,4.04255867
55:28.3,1.469118834,4.047966003
55:29.2,1.406936765,4.047966003
55:30.0,1.406936765,4.047966003
55:30.7,1.406936765,4.047966003
55:31.5,1.344754696,4.053355694
55:32.2,1.344754696,4.053355694
55:33.0,1.344754696,4.053355694
55:33.8,1.344754696,4.053355694
55:34.6,1.377487779,4.046402931
55:35.4,1.377487779,4.046402931
55:36.1,1.377487779,4.046402931
55:36.9,1.410184026,4.039453983
55:37.7,1.410184026,4.039453983
55:38.6,1.410184026,4.039453983
55:39.3,1.442843199,4.032509327
55:40.0,1.442843199,4.032509327
55:40.8,1.442843199,4.032509327
55:41.6,1.442843199,4.032509327
55:42.4,1.475465655,4.025568962
55:43.2,1.475465655,4.025568962
55:44.0,1.475465655,4.018632889
55:44.7,1.508051395,4.018632889
55:45.5,1.508051395,4.018632889
55:46.2,1.508051395,4.018632889
55:46.9,1.540409327,4.011330128
55:47.7,1.540409327,4.011330128
55:48.5,1.540409327,4.011330128
55:49.2,1.572723508,4.004018784
55:50.0,1.572723508,4.004018784
55:50.7,1.572723508,4.004018784
55:51.5,1.572723508,3.998193741
55:52.2,1.605765224,3.998193741
55:53.1,1.605765224,3.998193741
55:53.9,1.605765224,3.998193741
55:54.6,1.63877809,3.992386341
55:55.4,1.63877809,3.992386341
55:56.1,1.63877809,3.992386341
55:56.8,1.63877809,4.004586697
55:57.6,1.673191786,4.004586697
55:58.4,1.673191786,4.004586697
55:59.1,1.673191786,4.004586697
55:59.9,1.707574248,4.016764164
56:00.7,1.707574248,4.016764164
56:01.6,1.707574248,4.016764164
56:02.3,1.74192524,4.028917789
56:03.1,1.74192524,4.028917789
56:03.9,1.74192524,4.028917789
56:04.6,1.74192524,4.04104805
56:05.4,1.776244998,4.04104805
56:06.1,1.776244998,4.04104805
56:06.9,1.776244998,4.053155422
56:07.7,1.810533285,4.053155422
56:08.4,1.810533285,4.053155422
56:09.2,1.810533285,4.065239429
56:10.0,1.844790459,4.065239429
56:10.9,1.844790459,4.065239429
56:11.7,1.844790459,4.065239429
56:12.4,1.87901628,4.077300072
56:13.1,1.87901628,4.077300072
56:13.9,1.87901628,4.077300072
56:14.6,1.87901628,4.077300072
56:15.4,1.913210988,4.089338303
56:16.1,1.913210988,4.089338303
56:16.9,1.913210988,4.089338303
56:17.6,1.913210988,4.089338303
56:18.4,1.947374582,4.101353168
56:19.3,1.947374582,4.101353168
56:20.1,1.947374582,4.101353168
56:20.8,1.981506944,4.113345623
56:21.6,1.981506944,4.113345623
56:22.4,1.981506944,4.113345623
56:23.1,1.981506944,4.125314713
56:23.9,2.015608311,4.125314713
56:24.6,2.015608311,4.125314713
56:25.5,2.015608311,4.125314713
56:26.2,2.049678564,4.137261868
56:26.9,2.049678564,4.137261868
56:27.7,2.049678564,4.137261868
56:28.6,2.085288525,4.139158726
56:29.4,2.085288525,4.139158726
56:30.2,2.085288525,4.139158726
56:30.9,2.085288525,4.14105463
56:31.7,2.12086606,4.14105463
56:32.5,2.12086606,4.14105463
56:33.2,2.12086606,4.14105463
56:33.9,2.12086606,4.142949581
56:34.7,2.156411171,4.142949581
56:35.6,2.156411171,4.142949581
56:36.3,2.191923857,4.144843102
56:37.1,2.191923857,4.144843102
56:37.9,2.191923857,4.144843102
56:38.6,2.191923857,4.146735191
56:39.5,2.227404118,4.146735191
56:40.3,2.227404118,4.146735191
56:41.0,2.227404118,4.146735191
56:41.8,2.262852192,4.148626804
56:42.5,2.262852192,4.148626804
56:43.4,2.298267603,4.150516987
56:44.3,2.298267603,4.150516987
56:45.1,2.298267603,4.150516987
56:45.9,2.298267603,4.152406216
56:46.7,2.333651066,4.152406216
56:47.4,2.333651066,4.152406216
56:48.2,2.333651066,4.152406216
56:48.9,2.369002104,4.154294491
56:49.7,2.369002104,4.154294491
56:50.4,2.369002104,4.154294491
56:51.2,2.404320717,4.156181335
56:52.0,2.404320717,4.156181335
56:52.8,2.404320717,4.156181335
56:53.6,2.439607382,4.158067703
56:54.4,2.439607382,4.158067703
56:55.1,2.439607382,4.158067703
56:55.9,2.47486186,4.159953117
56:56.7,2.47486186,4.159953117
56:57.6,2.47486186,4.159953117
56:58.4,2.507433414,4.198391914
56:59.2,2.507433414,4.198391914
57:00.0,2.507433414,4.198391914
57:00.8,2.507433414,4.236763954
57:01.6,2.539980412,4.236763954
57:02.3,2.539980412,4.236763954
57:03.1,2.539980412,4.236763954
57:03.8,2.572502851,4.275069237
57:04.7,2.572502851,4.275069237
57:05.5,2.572502851,4.275069237
57:06.2,2.572502851,4.313307762
57:07.0,2.605000734,4.313307762
57:07.7,2.605000734,4.313307762
57:08.4,2.605000734,4.351480484
57:09.1,2.637473822,4.351480484
57:09.9,2.637473822,4.351480484
57:10.6,2.637473822,4.351480484
57:11.4,2.66992259,4.389586449
57:12.2,2.66992259,4.389586449
57:12.9,2.66992259,4.389586449
57:13.6,2.66992259,4.427627087
57:14.3,2.702346563,4.427627087
57:15.0,2.702346563,4.427627087
57:15.7,2.702346563,4.427627087
57:16.5,2.734746218,4.465601444
57:17.3,2.734746218,4.465601444
57:18.1,2.734746218,4.465601444
57:18.9,2.768170834,4.505485058
57:19.7,2.768170834,4.505485058
57:20.5,2.768170834,4.505485058
57:21.3,2.768170834,4.545329094
57:22.1,2.801585674,4.545329094
57:22.9,2.801585674,4.545329094
57:23.7,2.801585674,4.545329094
57:24.4,2.834990978,4.585133076
57:25.2,2.834990978,4.585133076
57:26.0,2.834990978,4.62489748
57:26.8,2.868386269,4.62489748
57:27.6,2.868386269,4.62489748
57:28.4,2.868386269,4.62489748
57:29.2,2.912877798,4.664075851
57:30.0,2.912877798,4.664075851
57:30.7,2.912877798,4.664075851
57:31.5,2.912877798,4.70321846
57:32.1,2.957350731,4.70321846
57:32.9,2.957350731,4.70321846
57:33.7,2.957350731,4.70321846
57:34.4,3.001804829,4.742325306
57:35.2,3.001804829,4.742325306
57:35.8,3.001804829,4.742325306
57:36.6,3.001804829,4.742325306
57:37.5,3.046240091,4.781396389
57:38.2,3.046240091,4.781396389
57:39.0,3.046240091,4.781396389
57:39.8,3.090656519,4.820431709
57:40.6,3.090656519,4.820431709
57:41.3,3.090656519,4.820431709
57:42.0,3.135054111,4.859431744
57:42.8,3.135054111,4.859431744
57:43.6,3.135054111,4.859431744
57:44.3,3.135054111,4.859431744
57:45.2,3.179432869,4.898396015
57:46.0,3.179432869,4.898396015
57:46.6,3.179432869,4.898396015
57:47.4,3.229627371,4.755086899
57:48.2,3.229627371,4.755086899
57:49.0,3.229627371,4.755086899
57:49.8,3.279804945,4.612147331
57:50.6,3.279804945,4.612147331
57:51.3,3.279804945,4.612147331
57:52.0,3.279804945,4.612147331
57:52.8,3.32996583,4.469574928
57:53.6,3.32996583,4.469574928
57:54.3,3.32996583,4.469574928
57:55.0,3.32996583,4.469574928
57:55.7,3.380109787,4.327365875
57:56.5,3.380109787,4.327365875
57:57.2,3.380109787,4.327365875
57:58.0,3.430237055,4.185517788
57:58.8,3.430237055,4.185517788
57:59.6,3.430237055,4.185517788
58:00.3,3.480761051,4.055521011
58:01.0,3.480761051,4.055521011
58:01.8,3.480761051,4.055521011
58:02.5,3.480761051,4.055521011
58:03.4,3.531268358,3.925866127
58:04.0,3.531268358,3.925866127
58:04.8,3.531268358,3.925866127
58:05.6,3.531268358,3.796550989
58:06.5,3.581759214,3.796550989
58:07.3,3.581759214,3.796550989
58:08.1,3.581759214,3.667572498
58:09.0,3.63223362,3.667572498
58:09.7,3.63223362,3.667572498
58:10.5,3.63223362,3.667572498
58:11.3,3.682691336,3.538927555
58:12.1,3.682691336,3.538927555
58:12.8,3.682691336,3.538927555
58:13.5,3.733132839,3.410614014
58:14.2,3.733132839,3.410614014
58:15.0,3.733132839,3.410614014
58:15.8,3.783557653,3.282629013
58:16.5,3.783557653,3.282629013
58:17.3,3.783557653,3.282629013
58:18.0,3.783557653,3.282629013
58:18.7,3.833966017,3.154969931
58:19.5,3.833966017,3.154969931
58:20.3,3.833966017,3.154969931
58:21.1,3.833966017,3.027634144
58:21.9,3.884357691,3.027634144
58:22.7,3.884357691,3.027634144
58:23.5,3.884357691,2.900619745
58:24.2,3.934733152,2.900619745
58:24.9,3.934733152,2.900619745
58:25.7,3.934733152,2.900619745
58:26.4,3.985091925,2.773923874
58:27.2,3.985091925,2.773923874
58:27.9,3.985091925,2.773923874
58:28.6,3.985091925,2.773923874
58:29.3,4.035434246,2.647544384
58:30.1,4.035434246,2.647544384
